#,Date-Time (PDT),Temperature,"Measured DO (W-DO 22097018), mg/L","Salinity-Adjusted DO (W-DO 22097018), mg/L"
1,05/13/2025 18:00:02,16.04,10.08,8.14
2,05/13/2025 18:15:02,16.04,10.18,8.23
3,05/13/2025 18:30:02,16.09,10.14,8.19
4,05/13/2025 18:45:02,16.07,10.05,8.12
5,05/13/2025 19:00:02,16.10,10.00,8.08
6,05/13/2025 19:15:02,16.15,9.96,8.05
7,05/13/2025 19:30:02,16.20,9.81,7.93
8,05/13/2025 19:45:02,16.22,9.74,7.88
9,05/13/2025 20:00:02,16.24,9.69,7.83
10,05/13/2025 20:15:02,16.20,9.54,7.71
11,05/13/2025 20:30:02,16.20,9.51,7.69
12,05/13/2025 20:45:02,16.17,9.45,7.64
13,05/13/2025 21:00:02,16.12,9.37,7.57
14,05/13/2025 21:15:02,16.08,9.34,7.55
15,05/13/2025 21:30:02,16.03,9.34,7.55
16,05/13/2025 21:45:02,15.98,9.31,7.52
17,05/13/2025 22:00:02,15.95,9.21,7.44
18,05/13/2025 22:15:02,15.91,9.23,7.45
19,05/13/2025 22:30:02,15.90,9.19,7.43
20,05/13/2025 22:45:02,15.86,9.17,7.40
21,05/13/2025 23:00:02,15.83,9.15,7.39
22,05/13/2025 23:15:02,15.84,9.14,7.38
23,05/13/2025 23:30:02,15.83,9.13,7.38
24,05/13/2025 23:45:02,15.79,9.11,7.36
25,05/14/2025 00:00:02,15.74,9.10,7.35
26,05/14/2025 00:15:02,15.70,9.05,7.31
27,05/14/2025 00:30:02,15.63,9.10,7.35
28,05/14/2025 00:45:02,15.60,9.07,7.33
29,05/14/2025 01:00:02,15.55,9.01,7.28
30,05/14/2025 01:15:02,15.51,9.09,7.34
31,05/14/2025 01:30:02,15.43,9.01,7.28
32,05/14/2025 01:45:02,15.40,9.05,7.30
33,05/14/2025 02:00:02,15.35,9.03,7.29
34,05/14/2025 02:15:02,15.31,9.07,7.32
35,05/14/2025 02:30:02,15.30,9.05,7.31
36,05/14/2025 02:45:02,15.25,9.08,7.33
37,05/14/2025 03:00:02,15.26,9.10,7.34
38,05/14/2025 03:15:02,15.24,9.14,7.38
39,05/14/2025 03:30:02,15.20,9.14,7.38
40,05/14/2025 03:45:02,15.19,9.18,7.41
41,05/14/2025 04:00:02,15.11,9.16,7.39
42,05/14/2025 04:15:02,15.09,9.11,7.35
43,05/14/2025 04:30:02,15.04,9.15,7.38
44,05/14/2025 04:45:02,14.98,9.16,7.39
45,05/14/2025 05:00:02,14.92,9.13,7.37
46,05/14/2025 05:15:02,14.87,9.23,7.44
47,05/14/2025 05:30:02,14.84,9.25,7.46
48,05/14/2025 05:45:02,14.78,9.25,7.46
49,05/14/2025 06:00:02,14.72,9.26,7.47
50,05/14/2025 06:15:02,14.66,9.29,7.49
51,05/14/2025 06:30:02,14.61,9.38,7.56
52,05/14/2025 06:45:02,14.56,9.45,7.61
53,05/14/2025 07:00:02,14.50,9.52,7.67
54,05/14/2025 07:15:02,14.49,9.65,7.78
55,05/14/2025 07:30:02,14.45,9.67,7.79
56,05/14/2025 07:45:02,14.42,9.78,7.88
57,05/14/2025 08:00:02,14.43,9.84,7.93
58,05/14/2025 08:15:02,14.42,9.86,7.95
59,05/14/2025 08:30:02,14.39,9.86,7.95
60,05/14/2025 08:45:02,14.39,10.00,8.06
61,05/14/2025 09:00:02,14.38,10.03,8.09
62,05/14/2025 09:15:02,14.42,10.09,8.13
63,05/14/2025 09:30:02,14.45,10.21,8.23
64,05/14/2025 09:45:02,14.47,10.20,8.22
65,05/14/2025 10:00:02,14.50,10.29,8.30
66,05/14/2025 10:15:02,14.53,10.35,8.34
67,05/14/2025 10:30:02,14.54,10.36,8.35
68,05/14/2025 10:45:02,14.59,10.42,8.40
69,05/14/2025 11:00:02,14.60,10.37,8.36
70,05/14/2025 11:15:02,14.64,10.45,8.42
71,05/14/2025 11:30:02,14.71,10.47,8.44
72,05/14/2025 11:45:02,14.71,10.45,8.43
73,05/14/2025 12:00:02,14.70,10.45,8.43
74,05/14/2025 12:15:02,14.75,10.52,8.48
75,05/14/2025 12:30:02,14.78,10.55,8.51
76,05/14/2025 12:45:02,14.81,10.57,8.53
77,05/14/2025 13:00:02,14.83,10.51,8.48
78,05/14/2025 13:15:02,14.92,10.56,8.52
79,05/14/2025 13:30:02,15.07,10.63,8.58
80,05/14/2025 13:45:02,15.06,10.57,8.53
81,05/14/2025 14:00:02,15.15,10.55,8.51
82,05/14/2025 14:15:02,15.21,10.62,8.57
83,05/14/2025 14:30:02,15.46,10.64,8.59
84,05/14/2025 14:45:02,15.61,10.51,8.49
85,05/14/2025 15:00:02,15.72,10.55,8.52
86,05/14/2025 15:15:02,15.91,10.55,8.53
87,05/14/2025 15:30:02,16.05,10.46,8.45
88,05/14/2025 15:45:02,16.13,10.40,8.41
89,05/14/2025 16:00:02,16.13,10.40,8.41
90,05/14/2025 16:15:02,16.20,10.34,8.36
91,05/14/2025 16:30:02,16.22,10.24,8.28
92,05/14/2025 16:45:02,16.19,10.22,8.27
93,05/14/2025 17:00:02,16.25,10.17,8.22
94,05/14/2025 17:15:02,16.27,10.03,8.11
95,05/14/2025 17:30:02,16.31,10.20,8.25
96,05/14/2025 17:45:02,16.36,10.19,8.24
97,05/14/2025 18:00:02,16.29,10.13,8.19
98,05/14/2025 18:15:02,16.23,10.09,8.16
99,05/14/2025 18:30:02,16.16,10.05,8.13
100,05/14/2025 18:45:02,16.08,9.98,8.06
101,05/14/2025 19:00:02,16.00,9.86,7.97
102,05/14/2025 19:15:02,15.93,9.89,7.99
103,05/14/2025 19:30:02,15.84,9.75,7.88
104,05/14/2025 19:45:02,15.79,9.76,7.89
105,05/14/2025 20:00:02,15.70,9.67,7.81
106,05/14/2025 20:15:02,15.64,9.60,7.75
107,05/14/2025 20:30:02,15.58,9.52,7.69
108,05/14/2025 20:45:02,15.52,9.51,7.68
109,05/14/2025 21:00:02,15.44,9.43,7.61
110,05/14/2025 21:15:02,15.41,9.34,7.54
111,05/14/2025 21:30:02,15.36,9.34,7.54
112,05/14/2025 21:45:02,15.39,9.32,7.52
113,05/14/2025 22:00:02,15.40,9.30,7.51
114,05/14/2025 22:15:02,15.37,9.22,7.44
115,05/14/2025 22:30:02,15.36,9.25,7.46
116,05/14/2025 22:45:02,15.32,9.19,7.42
117,05/14/2025 23:00:02,15.27,9.11,7.35
118,05/14/2025 23:15:02,15.21,9.13,7.37
119,05/14/2025 23:30:02,15.10,9.05,7.30
120,05/14/2025 23:45:02,15.06,9.11,7.35
121,05/15/2025 00:00:02,15.01,9.13,7.37
122,05/15/2025 00:15:02,14.96,9.12,7.36
123,05/15/2025 00:30:02,14.92,9.16,7.39
124,05/15/2025 00:45:02,14.91,9.17,7.40
125,05/15/2025 01:00:02,14.84,9.10,7.34
126,05/15/2025 01:15:02,14.77,9.14,7.37
127,05/15/2025 01:30:02,14.71,8.99,7.25
128,05/15/2025 01:45:02,14.67,9.09,7.33
129,05/15/2025 02:00:02,14.63,9.18,7.40
130,05/15/2025 02:15:02,14.52,9.08,7.32
131,05/15/2025 02:30:02,14.50,9.08,7.32
132,05/15/2025 02:45:02,14.43,9.17,7.39
133,05/15/2025 03:00:02,14.39,9.19,7.41
134,05/15/2025 03:15:02,14.29,9.07,7.31
135,05/15/2025 03:30:02,14.19,9.18,7.40
136,05/15/2025 03:45:02,14.11,9.14,7.36
137,05/15/2025 04:00:02,14.05,9.09,7.32
138,05/15/2025 04:15:02,14.00,9.24,7.44
139,05/15/2025 04:30:02,13.94,9.12,7.34
140,05/15/2025 04:45:02,13.87,9.27,7.47
141,05/15/2025 05:00:02,13.85,9.37,7.54
142,05/15/2025 05:15:02,13.76,9.37,7.55
143,05/15/2025 05:30:02,13.69,9.37,7.54
144,05/15/2025 05:45:02,13.58,9.43,7.59
145,05/15/2025 06:00:02,13.51,9.41,7.57
146,05/15/2025 06:15:02,13.42,9.49,7.63
147,05/15/2025 06:30:02,13.37,9.58,7.71
148,05/15/2025 06:45:02,13.28,9.60,7.72
149,05/15/2025 07:00:02,13.22,9.69,7.79
150,05/15/2025 07:15:02,13.20,9.75,7.84
151,05/15/2025 07:30:02,13.17,9.84,7.91
152,05/15/2025 07:45:02,13.17,9.92,7.98
153,05/15/2025 08:00:02,13.15,9.93,7.98
154,05/15/2025 08:15:02,13.15,10.08,8.10
155,05/15/2025 08:30:02,13.17,10.20,8.20
156,05/15/2025 08:45:02,13.20,10.19,8.19
157,05/15/2025 09:00:02,13.22,10.23,8.22
158,05/15/2025 09:15:02,13.29,10.43,8.39
159,05/15/2025 09:30:02,13.25,10.33,8.30
160,05/15/2025 09:45:02,13.25,10.35,8.32
161,05/15/2025 10:00:02,13.26,10.35,8.33
162,05/15/2025 10:15:02,13.25,10.33,8.31
163,05/15/2025 10:30:02,13.23,10.35,8.32
164,05/15/2025 10:45:02,13.23,10.31,8.29
165,05/15/2025 11:00:02,13.23,10.47,8.42
166,05/15/2025 11:15:02,13.27,10.49,8.44
167,05/15/2025 11:30:02,13.26,10.54,8.48
168,05/15/2025 11:45:02,13.27,10.54,8.48
169,05/15/2025 12:00:02,13.29,10.58,8.51
170,05/15/2025 12:15:02,13.29,10.53,8.47
171,05/15/2025 12:30:02,13.27,10.58,8.51
172,05/15/2025 12:45:02,13.30,10.56,8.49
173,05/15/2025 13:00:02,13.34,10.61,8.54
174,05/15/2025 13:15:02,13.33,10.48,8.43
175,05/15/2025 13:30:02,13.37,10.60,8.52
176,05/15/2025 13:45:02,13.33,10.45,8.40
177,05/15/2025 14:00:02,13.32,10.52,8.47
178,05/15/2025 14:15:02,13.36,10.56,8.49
179,05/15/2025 14:30:02,13.37,10.47,8.42
180,05/15/2025 14:45:02,13.43,10.68,8.59
181,05/15/2025 15:00:02,13.45,10.63,8.56
182,05/15/2025 15:15:02,13.42,10.53,8.47
183,05/15/2025 15:30:02,13.39,10.52,8.46
184,05/15/2025 15:45:02,13.43,10.55,8.48
185,05/15/2025 16:00:02,13.45,10.56,8.49
186,05/15/2025 16:15:02,13.46,10.63,8.55
187,05/15/2025 16:30:02,13.46,10.55,8.48
188,05/15/2025 16:45:02,13.45,10.49,8.44
189,05/15/2025 17:00:02,13.44,10.41,8.38
190,05/15/2025 17:15:02,13.43,10.44,8.40
191,05/15/2025 17:30:02,13.44,10.39,8.36
192,05/15/2025 17:45:02,13.43,10.52,8.46
193,05/15/2025 18:00:02,13.44,10.46,8.41
194,05/15/2025 18:15:02,13.41,10.43,8.39
195,05/15/2025 18:30:02,13.40,10.35,8.33
196,05/15/2025 18:45:02,13.40,10.35,8.33
197,05/15/2025 19:00:02,13.40,10.34,8.32
198,05/15/2025 19:15:02,13.39,10.27,8.26
199,05/15/2025 19:30:02,13.36,10.22,8.22
200,05/15/2025 19:45:02,13.36,10.15,8.17
201,05/15/2025 20:00:02,13.35,10.15,8.16
202,05/15/2025 20:15:02,13.34,10.07,8.10
203,05/15/2025 20:30:02,13.29,10.02,8.06
204,05/15/2025 20:45:02,13.25,9.87,7.94
205,05/15/2025 21:00:02,13.19,9.81,7.89
206,05/15/2025 21:15:02,13.15,9.77,7.86
207,05/15/2025 21:30:02,13.16,9.80,7.88
208,05/15/2025 21:45:02,13.13,9.76,7.85
209,05/15/2025 22:00:02,13.12,9.79,7.87
210,05/15/2025 22:15:02,13.08,9.67,7.78
211,05/15/2025 22:30:02,13.06,9.60,7.72
212,05/15/2025 22:45:02,13.04,9.64,7.75
213,05/15/2025 23:00:02,13.03,9.64,7.75
214,05/15/2025 23:15:02,13.02,9.58,7.70
215,05/15/2025 23:30:02,13.02,9.58,7.70
216,05/15/2025 23:45:02,13.00,9.48,7.62
217,05/16/2025 00:00:02,12.99,9.60,7.72
218,05/16/2025 00:15:02,12.98,9.61,7.73
219,05/16/2025 00:30:02,12.93,9.43,7.58
220,05/16/2025 00:45:02,12.92,9.46,7.60
221,05/16/2025 01:00:02,12.88,9.30,7.48
222,05/16/2025 01:15:02,12.86,9.28,7.46
223,05/16/2025 01:30:02,12.87,9.38,7.54
224,05/16/2025 01:45:02,12.80,9.25,7.43
225,05/16/2025 02:00:02,12.72,9.10,7.31
226,05/16/2025 02:15:02,12.69,9.00,7.23
227,05/16/2025 02:30:02,12.70,9.16,7.36
228,05/16/2025 02:45:02,12.73,9.30,7.47
229,05/16/2025 03:00:02,12.76,9.39,7.55
230,05/16/2025 03:15:02,12.68,9.37,7.53
231,05/16/2025 03:30:02,12.66,9.23,7.42
232,05/16/2025 03:45:02,12.64,9.26,7.44
233,05/16/2025 04:00:02,12.59,9.10,7.31
234,05/16/2025 04:15:02,12.50,8.92,7.16
235,05/16/2025 04:30:02,12.53,9.27,7.45
236,05/16/2025 04:45:02,12.59,9.38,7.53
237,05/16/2025 05:00:02,12.57,9.35,7.51
238,05/16/2025 05:15:02,12.53,9.31,7.48
239,05/16/2025 05:30:02,12.41,9.14,7.34
240,05/16/2025 05:45:02,12.49,9.42,7.57
241,05/16/2025 06:00:02,12.43,9.32,7.48
242,05/16/2025 06:15:02,12.42,9.33,7.50
243,05/16/2025 06:30:02,12.35,9.13,7.33
244,05/16/2025 06:45:02,12.26,9.07,7.28
245,05/16/2025 07:00:02,12.20,8.84,7.09
246,05/16/2025 07:15:02,12.21,9.04,7.26
247,05/16/2025 07:30:02,12.27,9.42,7.56
248,05/16/2025 07:45:02,12.31,9.48,7.61
249,05/16/2025 08:00:02,12.35,9.71,7.80
250,05/16/2025 08:15:02,12.34,9.84,7.90
251,05/16/2025 08:30:02,12.32,9.84,7.90
252,05/16/2025 08:45:02,12.30,9.81,7.87
253,05/16/2025 09:00:02,12.33,9.86,7.92
254,05/16/2025 09:15:02,12.27,9.82,7.89
255,05/16/2025 09:30:02,12.26,9.72,7.81
256,05/16/2025 09:45:02,12.27,9.94,7.98
257,05/16/2025 10:00:02,12.24,9.80,7.87
258,05/16/2025 10:15:02,12.21,9.69,7.78
259,05/16/2025 10:30:02,12.23,9.91,7.96
260,05/16/2025 10:45:02,12.27,9.98,8.01
261,05/16/2025 11:00:02,12.35,10.07,8.09
262,05/16/2025 11:15:02,12.43,10.28,8.26
263,05/16/2025 11:30:02,12.45,10.27,8.25
264,05/16/2025 11:45:02,12.46,10.29,8.27
265,05/16/2025 12:00:02,12.50,10.36,8.32
266,05/16/2025 12:15:02,12.43,10.00,8.03
267,05/16/2025 12:30:02,12.37,9.92,7.96
268,05/16/2025 12:45:02,12.41,10.11,8.12
269,05/16/2025 13:00:02,12.45,10.11,8.12
270,05/16/2025 13:15:02,12.49,9.96,8.00
271,05/16/2025 13:30:02,12.60,10.32,8.29
272,05/16/2025 13:45:02,12.63,10.30,8.27
273,05/16/2025 14:00:02,12.68,10.16,8.16
274,05/16/2025 14:15:02,12.70,10.14,8.14
275,05/16/2025 14:30:02,12.67,10.06,8.08
276,05/16/2025 14:45:02,12.65,9.80,7.87
277,05/16/2025 15:00:02,12.76,9.89,7.94
278,05/16/2025 15:15:02,12.91,10.28,8.26
279,05/16/2025 15:30:02,12.87,10.11,8.12
280,05/16/2025 15:45:02,12.90,10.07,8.09
281,05/16/2025 16:00:02,12.88,10.12,8.13
282,05/16/2025 16:15:02,12.86,10.02,8.05
283,05/16/2025 16:30:02,12.92,10.06,8.09
284,05/16/2025 16:45:02,12.90,10.13,8.14
285,05/16/2025 17:00:02,12.87,9.91,7.97
286,05/16/2025 17:15:02,12.83,9.75,7.84
287,05/16/2025 17:30:02,12.81,9.85,7.91
288,05/16/2025 17:45:02,12.86,9.96,8.00
289,05/16/2025 18:00:02,12.82,9.94,7.99
290,05/16/2025 18:15:02,12.80,9.93,7.98
291,05/16/2025 18:30:02,12.87,10.11,8.13
292,05/16/2025 18:45:02,12.84,10.03,8.06
293,05/16/2025 19:00:02,12.82,9.97,8.01
294,05/16/2025 19:15:02,12.82,9.90,7.96
295,05/16/2025 19:30:02,12.82,9.98,8.02
296,05/16/2025 19:45:02,12.83,9.94,7.99
297,05/16/2025 20:00:02,12.83,9.88,7.94
298,05/16/2025 20:15:02,12.82,9.87,7.94
299,05/16/2025 20:30:02,12.81,9.80,7.87
300,05/16/2025 20:45:02,12.81,9.79,7.87
301,05/16/2025 21:00:02,12.77,9.74,7.82
302,05/16/2025 21:15:02,12.74,9.62,7.73
303,05/16/2025 21:30:02,12.76,9.68,7.78
304,05/16/2025 21:45:02,12.75,9.64,7.75
305,05/16/2025 22:00:02,12.74,9.64,7.75
306,05/16/2025 22:15:02,12.73,9.60,7.72
307,05/16/2025 22:30:02,12.73,9.62,7.73
308,05/16/2025 22:45:02,12.75,9.65,7.75
309,05/16/2025 23:00:02,12.72,9.51,7.64
310,05/16/2025 23:15:02,12.73,9.56,7.68
311,05/16/2025 23:30:02,12.72,9.47,7.61
312,05/16/2025 23:45:02,12.72,9.52,7.65
313,05/17/2025 00:00:02,12.76,9.55,7.67
314,05/17/2025 00:15:02,12.76,9.57,7.69
315,05/17/2025 00:30:02,12.75,9.56,7.68
316,05/17/2025 00:45:02,12.77,9.54,7.67
317,05/17/2025 01:00:02,12.76,9.53,7.66
318,05/17/2025 01:15:02,12.74,9.50,7.63
319,05/17/2025 01:30:02,12.76,9.50,7.63
320,05/17/2025 01:45:02,12.74,9.45,7.59
321,05/17/2025 02:00:02,12.70,9.44,7.59
322,05/17/2025 02:15:02,12.72,9.46,7.60
323,05/17/2025 02:30:02,12.73,9.52,7.65
324,05/17/2025 02:45:02,12.71,9.54,7.67
325,05/17/2025 03:00:02,12.70,9.45,7.59
326,05/17/2025 03:15:02,12.70,9.54,7.66
327,05/17/2025 03:30:02,12.66,9.48,7.62
328,05/17/2025 03:45:02,12.64,9.48,7.61
329,05/17/2025 04:00:02,12.64,9.51,7.64
330,05/17/2025 04:15:02,12.56,9.41,7.55
331,05/17/2025 04:30:02,12.58,9.46,7.60
332,05/17/2025 04:45:02,12.57,9.47,7.61
333,05/17/2025 05:00:02,12.55,9.53,7.65
334,05/17/2025 05:15:02,12.55,9.54,7.66
335,05/17/2025 05:30:02,12.55,9.53,7.65
336,05/17/2025 05:45:02,12.53,9.50,7.63
337,05/17/2025 06:00:02,12.53,9.55,7.67
338,05/17/2025 06:15:02,12.50,9.50,7.63
339,05/17/2025 06:30:02,12.50,9.62,7.72
340,05/17/2025 06:45:02,12.51,9.66,7.76
341,05/17/2025 07:00:02,12.52,9.72,7.81
342,05/17/2025 07:15:02,12.53,9.78,7.85
343,05/17/2025 07:30:02,12.52,9.75,7.83
344,05/17/2025 07:45:02,12.53,9.86,7.92
345,05/17/2025 08:00:02,12.57,9.99,8.02
346,05/17/2025 08:15:02,12.58,10.01,8.04
347,05/17/2025 08:30:02,12.56,9.94,7.98
348,05/17/2025 08:45:02,12.62,10.08,8.10
349,05/17/2025 09:00:02,12.65,10.11,8.12
350,05/17/2025 09:15:02,12.67,10.16,8.16
351,05/17/2025 09:30:02,12.72,10.21,8.20
352,05/17/2025 09:45:02,12.77,10.30,8.28
353,05/17/2025 10:00:02,12.82,10.34,8.31
354,05/17/2025 10:15:02,12.92,10.34,8.31
355,05/17/2025 10:30:02,12.95,10.35,8.32
356,05/17/2025 10:45:02,12.97,10.32,8.29
357,05/17/2025 11:00:02,13.01,10.36,8.33
358,05/17/2025 11:15:02,13.19,10.45,8.40
359,05/17/2025 11:30:02,13.30,10.50,8.44
360,05/17/2025 11:45:02,13.30,10.47,8.42
361,05/17/2025 12:00:02,13.36,10.53,8.47
362,05/17/2025 12:15:02,13.49,10.62,8.55
363,05/17/2025 12:30:02,13.50,10.53,8.47
364,05/17/2025 12:45:02,13.47,10.35,8.32
365,05/17/2025 13:00:02,13.47,10.21,8.22
366,05/17/2025 13:15:02,13.47,10.21,8.22
367,05/17/2025 13:30:02,13.58,10.33,8.31
368,05/17/2025 13:45:02,13.64,10.48,8.44
369,05/17/2025 14:00:02,13.83,10.64,8.56
370,05/17/2025 14:15:02,13.91,10.59,8.53
371,05/17/2025 14:30:02,13.99,10.65,8.57
372,05/17/2025 14:45:02,14.04,10.56,8.50
373,05/17/2025 15:00:02,14.02,10.30,8.29
374,05/17/2025 15:15:02,14.00,10.27,8.27
375,05/17/2025 15:30:02,14.01,10.27,8.27
376,05/17/2025 15:45:02,14.30,10.65,8.58
377,05/17/2025 16:00:02,14.41,10.69,8.62
378,05/17/2025 16:15:02,14.38,10.59,8.53
379,05/17/2025 16:30:02,14.33,10.48,8.44
380,05/17/2025 16:45:02,14.30,10.54,8.50
381,05/17/2025 17:00:02,14.44,10.62,8.56
382,05/17/2025 17:15:02,14.46,10.56,8.51
383,05/17/2025 17:30:02,14.41,10.45,8.42
384,05/17/2025 17:45:02,14.37,10.36,8.35
385,05/17/2025 18:00:02,14.42,10.44,8.42
386,05/17/2025 18:15:02,14.46,10.45,8.42
387,05/17/2025 18:30:02,14.42,10.37,8.36
388,05/17/2025 18:45:02,14.40,10.32,8.32
389,05/17/2025 19:00:02,14.39,10.26,8.27
390,05/17/2025 19:15:02,14.37,10.19,8.21
391,05/17/2025 19:30:02,14.37,10.13,8.16
392,05/17/2025 19:45:02,14.35,10.05,8.10
393,05/17/2025 20:00:02,14.32,9.93,8.00
394,05/17/2025 20:15:02,14.30,9.91,7.99
395,05/17/2025 20:30:02,14.25,9.83,7.92
396,05/17/2025 20:45:02,14.19,9.80,7.89
397,05/17/2025 21:00:02,14.15,9.78,7.88
398,05/17/2025 21:15:02,14.10,9.72,7.83
399,05/17/2025 21:30:02,14.08,9.68,7.80
400,05/17/2025 21:45:02,14.08,9.68,7.80
401,05/17/2025 22:00:02,14.08,9.65,7.78
402,05/17/2025 22:15:02,14.08,9.60,7.73
403,05/17/2025 22:30:02,14.08,9.56,7.70
404,05/17/2025 22:45:02,14.08,9.55,7.69
405,05/17/2025 23:00:02,14.08,9.52,7.67
406,05/17/2025 23:15:02,14.06,9.51,7.66
407,05/17/2025 23:30:02,14.03,9.48,7.64
408,05/17/2025 23:45:02,13.99,9.48,7.63
409,05/18/2025 00:00:02,13.94,9.45,7.61
410,05/18/2025 00:15:02,13.89,9.48,7.63
411,05/18/2025 00:30:02,13.84,9.49,7.64
412,05/18/2025 00:45:02,13.81,9.48,7.63
413,05/18/2025 01:00:02,13.79,9.47,7.63
414,05/18/2025 01:15:02,13.76,9.47,7.62
415,05/18/2025 01:30:02,13.74,9.46,7.61
416,05/18/2025 01:45:02,13.70,9.44,7.60
