#,Date-Time (PDT),Temp,DO
1,05/21/2025 15:00:02,15.07,10.75
2,05/21/2025 16:00:02,14.75,10.75
3,05/21/2025 17:00:02,14.39,10.63
4,05/21/2025 18:00:02,14.28,10.58
5,05/21/2025 19:00:02,14.18,10.39
6,05/21/2025 20:00:02,14.08,10.11
7,05/21/2025 21:00:02,13.90,9.73
8,05/21/2025 22:00:02,13.77,9.66
9,05/21/2025 23:00:02,13.72,9.61
10,05/22/2025 00:00:02,13.59,9.44
11,05/22/2025 01:00:02,13.54,9.44
12,05/22/2025 02:00:02,13.46,9.41
13,05/22/2025 03:00:02,13.35,9.39
14,05/22/2025 04:00:02,13.21,9.45
15,05/22/2025 05:00:02,13.05,9.48
16,05/22/2025 06:00:02,12.87,9.64
17,05/22/2025 07:00:02,12.71,9.93
18,05/22/2025 08:00:02,12.62,10.12
19,05/22/2025 09:00:02,12.85,10.45
20,05/22/2025 10:00:02,13.28,10.79
21,05/22/2025 11:00:02,13.62,10.98
22,05/22/2025 12:00:02,13.99,10.81
23,05/22/2025 13:00:02,14.28,10.76
24,05/22/2025 14:00:02,14.32,10.80
25,05/22/2025 15:00:02,14.28,10.71
26,05/22/2025 16:00:02,14.68,10.59
27,05/22/2025 17:00:02,14.80,10.45
28,05/22/2025 18:00:02,15.21,10.34
29,05/22/2025 19:00:02,15.25,10.10
30,05/22/2025 20:00:02,15.00,9.84
31,05/22/2025 21:00:02,14.79,9.61
32,05/22/2025 22:00:02,14.49,9.47
33,05/22/2025 23:00:02,14.21,9.43
34,05/23/2025 00:00:02,14.01,9.35
35,05/23/2025 01:00:02,13.95,9.34
36,05/23/2025 02:00:02,13.92,9.33
37,05/23/2025 03:00:02,13.81,9.33
38,05/23/2025 04:00:02,13.64,9.34
39,05/23/2025 05:00:02,13.45,9.46
40,05/23/2025 06:00:02,13.18,9.56
41,05/23/2025 07:00:02,12.93,9.80
42,05/23/2025 08:00:02,12.83,10.01
43,05/23/2025 09:00:02,13.08,10.41
44,05/23/2025 10:00:02,13.47,10.69
45,05/23/2025 11:00:02,13.83,10.75
46,05/23/2025 12:00:02,14.14,10.82
47,05/23/2025 13:00:02,14.51,10.87
48,05/23/2025 14:00:02,14.59,10.76
49,05/23/2025 15:00:02,14.80,10.79
50,05/23/2025 16:00:02,14.79,10.68
51,05/23/2025 17:00:02,14.96,10.61
52,05/23/2025 18:00:02,15.21,10.45
53,05/23/2025 19:00:02,15.24,10.16
54,05/23/2025 20:00:02,15.16,9.89
55,05/23/2025 21:00:02,15.10,9.53
56,05/23/2025 22:00:02,15.16,9.31
57,05/23/2025 23:00:02,15.20,9.16
58,05/24/2025 00:00:02,15.13,9.19
59,05/24/2025 01:00:02,14.93,9.10
60,05/24/2025 02:00:02,14.69,9.15
61,05/24/2025 03:00:02,14.50,9.18
62,05/24/2025 04:00:02,14.32,9.24
63,05/24/2025 05:00:02,14.11,9.31
64,05/24/2025 06:00:02,13.84,9.44
65,05/24/2025 07:00:02,13.63,9.76
66,05/24/2025 08:00:02,13.54,10.00
67,05/24/2025 09:00:02,13.69,10.33
68,05/24/2025 10:00:02,14.14,10.55
69,05/24/2025 11:00:02,14.60,10.64
70,05/24/2025 12:00:02,15.05,10.59
71,05/24/2025 13:00:02,15.64,10.70
72,05/24/2025 14:00:02,16.14,10.57
73,05/24/2025 15:00:02,16.35,10.53
74,05/24/2025 16:00:02,16.48,10.35
75,05/24/2025 17:00:02,16.64,10.16
76,05/24/2025 18:00:02,16.69,9.98
77,05/24/2025 19:00:02,16.64,9.78
78,05/24/2025 20:00:02,16.60,9.40
79,05/24/2025 21:00:02,16.59,9.10
80,05/24/2025 22:00:02,16.66,8.89
81,05/24/2025 23:00:02,16.63,8.72
82,05/25/2025 00:00:02,16.55,8.71
83,05/25/2025 01:00:02,16.38,8.72
84,05/25/2025 02:00:02,16.20,8.81
85,05/25/2025 03:00:02,15.94,8.80
86,05/25/2025 04:00:02,15.72,8.87
87,05/25/2025 05:00:02,15.45,8.92
88,05/25/2025 06:00:02,15.19,9.09
89,05/25/2025 07:00:02,15.00,9.43
90,05/25/2025 08:00:02,14.89,9.73
91,05/25/2025 09:00:02,14.86,9.90
92,05/25/2025 10:00:02,15.20,10.27
93,05/25/2025 11:00:02,15.50,10.39
94,05/25/2025 12:00:02,15.88,10.46
95,05/25/2025 13:00:02,16.44,10.53
96,05/25/2025 14:00:02,16.69,10.44
97,05/25/2025 15:00:02,16.87,10.43
98,05/25/2025 16:00:02,16.95,10.21
99,05/25/2025 17:00:02,16.84,10.15
100,05/25/2025 18:00:02,16.74,9.89
101,05/25/2025 19:00:02,16.57,9.47
