#,Date-Time (PDT),Temp,DO,"Salinity-Adjusted DO (W-DO 22097018), mg/L"
1,5/13/2025 18:00,16.04,10.08,8.14
2,5/13/2025 18:15,16.04,10.18,8.23
3,5/13/2025 18:30,16.09,10.14,8.19
4,5/13/2025 18:45,16.07,10.05,8.12
5,5/13/2025 19:00,16.1,10,8.08
6,5/13/2025 19:15,16.15,9.96,8.05
7,5/13/2025 19:30,16.2,9.81,7.93
8,5/13/2025 19:45,16.22,9.74,7.88
9,5/13/2025 20:00,16.24,9.69,7.83
10,5/13/2025 20:15,16.2,9.54,7.71
11,5/13/2025 20:30,16.2,9.51,7.69
12,5/13/2025 20:45,16.17,9.45,7.64
13,5/13/2025 21:00,16.12,9.37,7.57
14,5/13/2025 21:15,16.08,9.34,7.55
15,5/13/2025 21:30,16.03,9.34,7.55
16,5/13/2025 21:45,15.98,9.31,7.52
17,5/13/2025 22:00,15.95,9.21,7.44
18,5/13/2025 22:15,15.91,9.23,7.45
19,5/13/2025 22:30,15.9,9.19,7.43
20,5/13/2025 22:45,15.86,9.17,7.4
21,5/13/2025 23:00,15.83,9.15,7.39
22,5/13/2025 23:15,15.84,9.14,7.38
23,5/13/2025 23:30,15.83,9.13,7.38
24,5/13/2025 23:45,15.79,9.11,7.36
25,5/14/2025 0:00,15.74,9.1,7.35
26,5/14/2025 0:15,15.7,9.05,7.31
27,5/14/2025 0:30,15.63,9.1,7.35
28,5/14/2025 0:45,15.6,9.07,7.33
29,5/14/2025 1:00,15.55,9.01,7.28
30,5/14/2025 1:15,15.51,9.09,7.34
31,5/14/2025 1:30,15.43,9.01,7.28
32,5/14/2025 1:45,15.4,9.05,7.3
33,5/14/2025 2:00,15.35,9.03,7.29
34,5/14/2025 2:15,15.31,9.07,7.32
35,5/14/2025 2:30,15.3,9.05,7.31
36,5/14/2025 2:45,15.25,9.08,7.33
37,5/14/2025 3:00,15.26,9.1,7.34
38,5/14/2025 3:15,15.24,9.14,7.38
39,5/14/2025 3:30,15.2,9.14,7.38
40,5/14/2025 3:45,15.19,9.18,7.41
41,5/14/2025 4:00,15.11,9.16,7.39
42,5/14/2025 4:15,15.09,9.11,7.35
43,5/14/2025 4:30,15.04,9.15,7.38
44,5/14/2025 4:45,14.98,9.16,7.39
45,5/14/2025 5:00,14.92,9.13,7.37
46,5/14/2025 5:15,14.87,9.23,7.44
47,5/14/2025 5:30,14.84,9.25,7.46
48,5/14/2025 5:45,14.78,9.25,7.46
49,5/14/2025 6:00,14.72,9.26,7.47
50,5/14/2025 6:15,14.66,9.29,7.49
51,5/14/2025 6:30,14.61,9.38,7.56
52,5/14/2025 6:45,14.56,9.45,7.61
53,5/14/2025 7:00,14.5,9.52,7.67
54,5/14/2025 7:15,14.49,9.65,7.78
55,5/14/2025 7:30,14.45,9.67,7.79
56,5/14/2025 7:45,14.42,9.78,7.88
57,5/14/2025 8:00,14.43,9.84,7.93
58,5/14/2025 8:15,14.42,9.86,7.95
59,5/14/2025 8:30,14.39,9.86,7.95
60,5/14/2025 8:45,14.39,10,8.06
61,5/14/2025 9:00,14.38,10.03,8.09
62,5/14/2025 9:15,14.42,10.09,8.13
63,5/14/2025 9:30,14.45,10.21,8.23
64,5/14/2025 9:45,14.47,10.2,8.22
65,5/14/2025 10:00,14.5,10.29,8.3
66,5/14/2025 10:15,14.53,10.35,8.34
67,5/14/2025 10:30,14.54,10.36,8.35
68,5/14/2025 10:45,14.59,10.42,8.4
69,5/14/2025 11:00,14.6,10.37,8.36
70,5/14/2025 11:15,14.64,10.45,8.42
71,5/14/2025 11:30,14.71,10.47,8.44
72,5/14/2025 11:45,14.71,10.45,8.43
73,5/14/2025 12:00,14.7,10.45,8.43
74,5/14/2025 12:15,14.75,10.52,8.48
75,5/14/2025 12:30,14.78,10.55,8.51
76,5/14/2025 12:45,14.81,10.57,8.53
77,5/14/2025 13:00,14.83,10.51,8.48
78,5/14/2025 13:15,14.92,10.56,8.52
79,5/14/2025 13:30,15.07,10.63,8.58
80,5/14/2025 13:45,15.06,10.57,8.53
81,5/14/2025 14:00,15.15,10.55,8.51
82,5/14/2025 14:15,15.21,10.62,8.57
83,5/14/2025 14:30,15.46,10.64,8.59
84,5/14/2025 14:45,15.61,10.51,8.49
85,5/14/2025 15:00,15.72,10.55,8.52
86,5/14/2025 15:15,15.91,10.55,8.53
87,5/14/2025 15:30,16.05,10.46,8.45
88,5/14/2025 15:45,16.13,10.4,8.41
89,5/14/2025 16:00,16.13,10.4,8.41
90,5/14/2025 16:15,16.2,10.34,8.36
91,5/14/2025 16:30,16.22,10.24,8.28
92,5/14/2025 16:45,16.19,10.22,8.27
93,5/14/2025 17:00,16.25,10.17,8.22
94,5/14/2025 17:15,16.27,10.03,8.11
95,5/14/2025 17:30,16.31,10.2,8.25
96,5/14/2025 17:45,16.36,10.19,8.24
97,5/14/2025 18:00,16.29,10.13,8.19
98,5/14/2025 18:15,16.23,10.09,8.16
99,5/14/2025 18:30,16.16,10.05,8.13
100,5/14/2025 18:45,16.08,9.98,8.06
101,5/14/2025 19:00,16,9.86,7.97
102,5/14/2025 19:15,15.93,9.89,7.99
103,5/14/2025 19:30,15.84,9.75,7.88
104,5/14/2025 19:45,15.79,9.76,7.89
105,5/14/2025 20:00,15.7,9.67,7.81
106,5/14/2025 20:15,15.64,9.6,7.75
107,5/14/2025 20:30,15.58,9.52,7.69
108,5/14/2025 20:45,15.52,9.51,7.68
109,5/14/2025 21:00,15.44,9.43,7.61
110,5/14/2025 21:15,15.41,9.34,7.54
111,5/14/2025 21:30,15.36,9.34,7.54
112,5/14/2025 21:45,15.39,9.32,7.52
113,5/14/2025 22:00,15.4,9.3,7.51
114,5/14/2025 22:15,15.37,9.22,7.44
115,5/14/2025 22:30,15.36,9.25,7.46
116,5/14/2025 22:45,15.32,9.19,7.42
117,5/14/2025 23:00,15.27,9.11,7.35
118,5/14/2025 23:15,15.21,9.13,7.37
119,5/14/2025 23:30,15.1,9.05,7.3
120,5/14/2025 23:45,15.06,9.11,7.35
121,5/15/2025 0:00,15.01,9.13,7.37
122,5/15/2025 0:15,14.96,9.12,7.36
123,5/15/2025 0:30,14.92,9.16,7.39
124,5/15/2025 0:45,14.91,9.17,7.4
125,5/15/2025 1:00,14.84,9.1,7.34
126,5/15/2025 1:15,14.77,9.14,7.37
127,5/15/2025 1:30,14.71,8.99,7.25
128,5/15/2025 1:45,14.67,9.09,7.33
129,5/15/2025 2:00,14.63,9.18,7.4
130,5/15/2025 2:15,14.52,9.08,7.32
131,5/15/2025 2:30,14.5,9.08,7.32
132,5/15/2025 2:45,14.43,9.17,7.39
133,5/15/2025 3:00,14.39,9.19,7.41
134,5/15/2025 3:15,14.29,9.07,7.31
