#,Date-Time (PDT),"Temperature (W-DO 22097018), °C","Measured DO (W-DO 22097018), mg/L"
1,05/13/2025 18:00:02,16.04,10.08
2,05/13/2025 18:15:02,16.04,10.18
3,05/13/2025 18:30:02,16.09,10.14
4,05/13/2025 18:45:02,16.07,10.05
5,05/13/2025 19:00:02,16.10,10.00
6,05/13/2025 19:15:02,16.15,9.96
7,05/13/2025 19:30:02,16.20,9.81
8,05/13/2025 19:45:02,16.22,9.74
9,05/13/2025 20:00:02,16.24,9.69
10,05/13/2025 20:15:02,16.20,9.54
11,05/13/2025 20:30:02,16.20,9.51
12,05/13/2025 20:45:02,16.17,9.45
13,05/13/2025 21:00:02,16.12,9.37
14,05/13/2025 21:15:02,16.08,9.34
15,05/13/2025 21:30:02,16.03,9.34
16,05/13/2025 21:45:02,15.98,9.31
17,05/13/2025 22:00:02,15.95,9.21
18,05/13/2025 22:15:02,15.91,9.23
19,05/13/2025 22:30:02,15.90,9.19
20,05/13/2025 22:45:02,15.86,9.17
21,05/13/2025 23:00:02,15.83,9.15
22,05/13/2025 23:15:02,15.84,9.14
23,05/13/2025 23:30:02,15.83,9.13
24,05/13/2025 23:45:02,15.79,9.11
25,05/14/2025 00:00:02,15.74,9.10
26,05/14/2025 00:15:02,15.70,9.05
27,05/14/2025 00:30:02,15.63,9.10
28,05/14/2025 00:45:02,15.60,9.07
29,05/14/2025 01:00:02,15.55,9.01
30,05/14/2025 01:15:02,15.51,9.09
31,05/14/2025 01:30:02,15.43,9.01
32,05/14/2025 01:45:02,15.40,9.05
33,05/14/2025 02:00:02,15.35,9.03
34,05/14/2025 02:15:02,15.31,9.07
35,05/14/2025 02:30:02,15.30,9.05
36,05/14/2025 02:45:02,15.25,9.08
37,05/14/2025 03:00:02,15.26,9.10
38,05/14/2025 03:15:02,15.24,9.14
39,05/14/2025 03:30:02,15.20,9.14
40,05/14/2025 03:45:02,15.19,9.18
41,05/14/2025 04:00:02,15.11,9.16
42,05/14/2025 04:15:02,15.09,9.11
43,05/14/2025 04:30:02,15.04,9.15
44,05/14/2025 04:45:02,14.98,9.16
45,05/14/2025 05:00:02,14.92,9.13
46,05/14/2025 05:15:02,14.87,9.23
47,05/14/2025 05:30:02,14.84,9.25
48,05/14/2025 05:45:02,14.78,9.25
49,05/14/2025 06:00:02,14.72,9.26
50,05/14/2025 06:15:02,14.66,9.29
51,05/14/2025 06:30:02,14.61,9.38
52,05/14/2025 06:45:02,14.56,9.45
53,05/14/2025 07:00:02,14.50,9.52
54,05/14/2025 07:15:02,14.49,9.65
55,05/14/2025 07:30:02,14.45,9.67
56,05/14/2025 07:45:02,14.42,9.78
57,05/14/2025 08:00:02,14.43,9.84
58,05/14/2025 08:15:02,14.42,9.86
59,05/14/2025 08:30:02,14.39,9.86
60,05/14/2025 08:45:02,14.39,10.00
61,05/14/2025 09:00:02,14.38,10.03
62,05/14/2025 09:15:02,14.42,10.09
63,05/14/2025 09:30:02,14.45,10.21
64,05/14/2025 09:45:02,14.47,10.20
65,05/14/2025 10:00:02,14.50,10.29
66,05/14/2025 10:15:02,14.53,10.35
67,05/14/2025 10:30:02,14.54,10.36
68,05/14/2025 10:45:02,14.59,10.42
69,05/14/2025 11:00:02,14.60,10.37
70,05/14/2025 11:15:02,14.64,10.45
71,05/14/2025 11:30:02,14.71,10.47
72,05/14/2025 11:45:02,14.71,10.45
73,05/14/2025 12:00:02,14.70,10.45
74,05/14/2025 12:15:02,14.75,10.52
75,05/14/2025 12:30:02,14.78,10.55
76,05/14/2025 12:45:02,14.81,10.57
77,05/14/2025 13:00:02,14.83,10.51
78,05/14/2025 13:15:02,14.92,10.56
79,05/14/2025 13:30:02,15.07,10.63
80,05/14/2025 13:45:02,15.06,10.57
81,05/14/2025 14:00:02,15.15,10.55
82,05/14/2025 14:15:02,15.21,10.62
83,05/14/2025 14:30:02,15.46,10.64
84,05/14/2025 14:45:02,15.61,10.51
85,05/14/2025 15:00:02,15.72,10.55
86,05/14/2025 15:15:02,15.91,10.55
87,05/14/2025 15:30:02,16.05,10.46
88,05/14/2025 15:45:02,16.13,10.40
89,05/14/2025 16:00:02,16.13,10.40
90,05/14/2025 16:15:02,16.20,10.34
91,05/14/2025 16:30:02,16.22,10.24
92,05/14/2025 16:45:02,16.19,10.22
93,05/14/2025 17:00:02,16.25,10.17
94,05/14/2025 17:15:02,16.27,10.03
95,05/14/2025 17:30:02,16.31,10.20
96,05/14/2025 17:45:02,16.36,10.19
97,05/14/2025 18:00:02,16.29,10.13
98,05/14/2025 18:15:02,16.23,10.09
99,05/14/2025 18:30:02,16.16,10.05
100,05/14/2025 18:45:02,16.08,9.98
101,05/14/2025 19:00:02,16.00,9.86
102,05/14/2025 19:15:02,15.93,9.89
103,05/14/2025 19:30:02,15.84,9.75
104,05/14/2025 19:45:02,15.79,9.76
105,05/14/2025 20:00:02,15.70,9.67
106,05/14/2025 20:15:02,15.64,9.60
107,05/14/2025 20:30:02,15.58,9.52
108,05/14/2025 20:45:02,15.52,9.51
109,05/14/2025 21:00:02,15.44,9.43
110,05/14/2025 21:15:02,15.41,9.34
111,05/14/2025 21:30:02,15.36,9.34
112,05/14/2025 21:45:02,15.39,9.32
113,05/14/2025 22:00:02,15.40,9.30
114,05/14/2025 22:15:02,15.37,9.22
115,05/14/2025 22:30:02,15.36,9.25
116,05/14/2025 22:45:02,15.32,9.19
117,05/14/2025 23:00:02,15.27,9.11
118,05/14/2025 23:15:02,15.21,9.13
119,05/14/2025 23:30:02,15.10,9.05
120,05/14/2025 23:45:02,15.06,9.11
121,05/15/2025 00:00:02,15.01,9.13
122,05/15/2025 00:15:02,14.96,9.12
123,05/15/2025 00:30:02,14.92,9.16
124,05/15/2025 00:45:02,14.91,9.17
125,05/15/2025 01:00:02,14.84,9.10
126,05/15/2025 01:15:02,14.77,9.14
127,05/15/2025 01:30:02,14.71,8.99
128,05/15/2025 01:45:02,14.67,9.09
129,05/15/2025 02:00:02,14.63,9.18
130,05/15/2025 02:15:02,14.52,9.08
131,05/15/2025 02:30:02,14.50,9.08
132,05/15/2025 02:45:02,14.43,9.17
133,05/15/2025 03:00:02,14.39,9.19
134,05/15/2025 03:15:02,14.29,9.07
135,05/15/2025 03:30:02,14.19,9.18
136,05/15/2025 03:45:02,14.11,9.14
137,05/15/2025 04:00:02,14.05,9.09
138,05/15/2025 04:15:02,14.00,9.24
139,05/15/2025 04:30:02,13.94,9.12
140,05/15/2025 04:45:02,13.87,9.27
141,05/15/2025 05:00:02,13.85,9.37
142,05/15/2025 05:15:02,13.76,9.37
143,05/15/2025 05:30:02,13.69,9.37
144,05/15/2025 05:45:02,13.58,9.43
145,05/15/2025 06:00:02,13.51,9.41
146,05/15/2025 06:15:02,13.42,9.49
147,05/15/2025 06:30:02,13.37,9.58
148,05/15/2025 06:45:02,13.28,9.60
149,05/15/2025 07:00:02,13.22,9.69
150,05/15/2025 07:15:02,13.20,9.75
151,05/15/2025 07:30:02,13.17,9.84
152,05/15/2025 07:45:02,13.17,9.92
153,05/15/2025 08:00:02,13.15,9.93
154,05/15/2025 08:15:02,13.15,10.08
155,05/15/2025 08:30:02,13.17,10.20
156,05/15/2025 08:45:02,13.20,10.19
157,05/15/2025 09:00:02,13.22,10.23
158,05/15/2025 09:15:02,13.29,10.43
159,05/15/2025 09:30:02,13.25,10.33
160,05/15/2025 09:45:02,13.25,10.35
161,05/15/2025 10:00:02,13.26,10.35
162,05/15/2025 10:15:02,13.25,10.33
163,05/15/2025 10:30:02,13.23,10.35
164,05/15/2025 10:45:02,13.23,10.31
165,05/15/2025 11:00:02,13.23,10.47
166,05/15/2025 11:15:02,13.27,10.49
167,05/15/2025 11:30:02,13.26,10.54
168,05/15/2025 11:45:02,13.27,10.54
169,05/15/2025 12:00:02,13.29,10.58
170,05/15/2025 12:15:02,13.29,10.53
171,05/15/2025 12:30:02,13.27,10.58
172,05/15/2025 12:45:02,13.30,10.56
173,05/15/2025 13:00:02,13.34,10.61
174,05/15/2025 13:15:02,13.33,10.48
175,05/15/2025 13:30:02,13.37,10.60
176,05/15/2025 13:45:02,13.33,10.45
177,05/15/2025 14:00:02,13.32,10.52
178,05/15/2025 14:15:02,13.36,10.56
179,05/15/2025 14:30:02,13.37,10.47
180,05/15/2025 14:45:02,13.43,10.68
181,05/15/2025 15:00:02,13.45,10.63
182,05/15/2025 15:15:02,13.42,10.53
183,05/15/2025 15:30:02,13.39,10.52
184,05/15/2025 15:45:02,13.43,10.55
185,05/15/2025 16:00:02,13.45,10.56
186,05/15/2025 16:15:02,13.46,10.63
187,05/15/2025 16:30:02,13.46,10.55
188,05/15/2025 16:45:02,13.45,10.49
189,05/15/2025 17:00:02,13.44,10.41
190,05/15/2025 17:15:02,13.43,10.44
191,05/15/2025 17:30:02,13.44,10.39
192,05/15/2025 17:45:02,13.43,10.52
193,05/15/2025 18:00:02,13.44,10.46
194,05/15/2025 18:15:02,13.41,10.43
195,05/15/2025 18:30:02,13.40,10.35
196,05/15/2025 18:45:02,13.40,10.35
197,05/15/2025 19:00:02,13.40,10.34
198,05/15/2025 19:15:02,13.39,10.27
199,05/15/2025 19:30:02,13.36,10.22
200,05/15/2025 19:45:02,13.36,10.15
201,05/15/2025 20:00:02,13.35,10.15
202,05/15/2025 20:15:02,13.34,10.07
203,05/15/2025 20:30:02,13.29,10.02
204,05/15/2025 20:45:02,13.25,9.87
205,05/15/2025 21:00:02,13.19,9.81
206,05/15/2025 21:15:02,13.15,9.77
207,05/15/2025 21:30:02,13.16,9.80
208,05/15/2025 21:45:02,13.13,9.76
209,05/15/2025 22:00:02,13.12,9.79
210,05/15/2025 22:15:02,13.08,9.67
211,05/15/2025 22:30:02,13.06,9.60
212,05/15/2025 22:45:02,13.04,9.64
213,05/15/2025 23:00:02,13.03,9.64
214,05/15/2025 23:15:02,13.02,9.58
215,05/15/2025 23:30:02,13.02,9.58
216,05/15/2025 23:45:02,13.00,9.48
217,05/16/2025 00:00:02,12.99,9.60
218,05/16/2025 00:15:02,12.98,9.61
219,05/16/2025 00:30:02,12.93,9.43
220,05/16/2025 00:45:02,12.92,9.46
221,05/16/2025 01:00:02,12.88,9.30
222,05/16/2025 01:15:02,12.86,9.28
223,05/16/2025 01:30:02,12.87,9.38
224,05/16/2025 01:45:02,12.80,9.25
225,05/16/2025 02:00:02,12.72,9.10
226,05/16/2025 02:15:02,12.69,9.00
227,05/16/2025 02:30:02,12.70,9.16
228,05/16/2025 02:45:02,12.73,9.30
229,05/16/2025 03:00:02,12.76,9.39
230,05/16/2025 03:15:02,12.68,9.37
231,05/16/2025 03:30:02,12.66,9.23
232,05/16/2025 03:45:02,12.64,9.26
233,05/16/2025 04:00:02,12.59,9.10
234,05/16/2025 04:15:02,12.50,8.92
235,05/16/2025 04:30:02,12.53,9.27
236,05/16/2025 04:45:02,12.59,9.38
237,05/16/2025 05:00:02,12.57,9.35
238,05/16/2025 05:15:02,12.53,9.31
239,05/16/2025 05:30:02,12.41,9.14
240,05/16/2025 05:45:02,12.49,9.42
241,05/16/2025 06:00:02,12.43,9.32
242,05/16/2025 06:15:02,12.42,9.33
243,05/16/2025 06:30:02,12.35,9.13
244,05/16/2025 06:45:02,12.26,9.07
245,05/16/2025 07:00:02,12.20,8.84
246,05/16/2025 07:15:02,12.21,9.04
247,05/16/2025 07:30:02,12.27,9.42
248,05/16/2025 07:45:02,12.31,9.48
249,05/16/2025 08:00:02,12.35,9.71
250,05/16/2025 08:15:02,12.34,9.84
251,05/16/2025 08:30:02,12.32,9.84
252,05/16/2025 08:45:02,12.30,9.81
253,05/16/2025 09:00:02,12.33,9.86
254,05/16/2025 09:15:02,12.27,9.82
255,05/16/2025 09:30:02,12.26,9.72
256,05/16/2025 09:45:02,12.27,9.94
257,05/16/2025 10:00:02,12.24,9.80
258,05/16/2025 10:15:02,12.21,9.69
259,05/16/2025 10:30:02,12.23,9.91
260,05/16/2025 10:45:02,12.27,9.98
261,05/16/2025 11:00:02,12.35,10.07
262,05/16/2025 11:15:02,12.43,10.28
263,05/16/2025 11:30:02,12.45,10.27
264,05/16/2025 11:45:02,12.46,10.29
265,05/16/2025 12:00:02,12.50,10.36
266,05/16/2025 12:15:02,12.43,10.00
267,05/16/2025 12:30:02,12.37,9.92
268,05/16/2025 12:45:02,12.41,10.11
269,05/16/2025 13:00:02,12.45,10.11
270,05/16/2025 13:15:02,12.49,9.96
271,05/16/2025 13:30:02,12.60,10.32
272,05/16/2025 13:45:02,12.63,10.30
273,05/16/2025 14:00:02,12.68,10.16
274,05/16/2025 14:15:02,12.70,10.14
275,05/16/2025 14:30:02,12.67,10.06
276,05/16/2025 14:45:02,12.65,9.80
277,05/16/2025 15:00:02,12.76,9.89
278,05/16/2025 15:15:02,12.91,10.28
279,05/16/2025 15:30:02,12.87,10.11
280,05/16/2025 15:45:02,12.90,10.07
281,05/16/2025 16:00:02,12.88,10.12
282,05/16/2025 16:15:02,12.86,10.02
283,05/16/2025 16:30:02,12.92,10.06
284,05/16/2025 16:45:02,12.90,10.13
285,05/16/2025 17:00:02,12.87,9.91
286,05/16/2025 17:15:02,12.83,9.75
287,05/16/2025 17:30:02,12.81,9.85
288,05/16/2025 17:45:02,12.86,9.96
289,05/16/2025 18:00:02,12.82,9.94
