#,Date-Time (PDT),Temperature   (°C)(W-DO 22225592),Measured DO   (mg/L)(W-DO 22225592)
5,5/14/2025 15:27,14.78,10.48
6,5/14/2025 16:27,14.84,10.51
7,5/14/2025 17:27,14.8,10.49
8,5/14/2025 18:27,14.79,10.48
9,5/14/2025 19:27,14.74,10.44
10,5/14/2025 20:27,14.69,10.36
11,5/14/2025 21:27,14.62,10.3
12,5/14/2025 22:27,14.56,10.27
13,5/14/2025 23:27,14.53,10.25
14,5/15/2025 0:27,14.49,10.22
15,5/15/2025 1:27,14.44,10.21
16,5/15/2025 2:27,14.39,10.18
17,5/15/2025 3:27,14.36,10.15
18,5/15/2025 4:27,14.31,10.12
19,5/15/2025 5:27,14.28,10.1
20,5/15/2025 6:27,14.26,10.11
21,5/15/2025 7:27,14.26,10.16
22,5/15/2025 8:27,14.28,10.23
23,5/15/2025 9:27,14.28,10.25
24,5/15/2025 10:27,14.27,10.27
25,5/15/2025 11:27,14.28,10.29
26,5/15/2025 12:27,14.34,10.34
27,5/15/2025 13:27,14.4,10.38
28,5/15/2025 14:27,14.39,10.4
29,5/15/2025 15:27,14.37,10.4
30,5/15/2025 16:27,14.34,10.41
31,5/15/2025 17:27,14.36,10.43
32,5/15/2025 18:27,14.4,10.45
33,5/15/2025 19:27,14.38,10.42
34,5/15/2025 20:27,14.34,10.35
35,5/15/2025 21:27,14.28,10.28
36,5/15/2025 22:27,14.23,10.23
37,5/15/2025 23:27,14.23,10.21
38,5/16/2025 0:27,14.19,10.21
39,5/16/2025 1:27,14.17,10.19
40,5/16/2025 2:27,14.14,10.16
41,5/16/2025 3:27,14.11,10.14
42,5/16/2025 4:27,14.09,10.12
43,5/16/2025 5:27,14.07,10.09
44,5/16/2025 6:27,14.05,10.1
45,5/16/2025 7:27,14.04,10.14
46,5/16/2025 8:27,14.06,10.19
47,5/16/2025 9:27,14.08,10.24
