#,Date-Time (PDT),Temperature,DO,Salinity-Adjusted DO 
1,5/21/2025 9:05,19.7,9.14,7.43
2,5/21/2025 10:05,18.48,9.49,7.7
3,5/21/2025 11:05,16.99,9.63,7.79
4,5/21/2025 12:05,17.09,9.66,7.82
5,5/21/2025 13:05,16.79,9.87,7.99
6,5/21/2025 14:05,23.9,8.61,7.05
7,5/21/2025 15:05,15.41,10.92,8.81
8,5/21/2025 16:05,15.33,10.75,8.68
9,5/21/2025 17:05,14.99,10.7,8.63
10,5/21/2025 18:05,14.62,10.5,8.47
11,5/21/2025 19:05,14.53,10.33,8.33
12,5/21/2025 20:05,14.42,10.09,8.13
13,5/21/2025 21:05,14.28,9.68,7.8
14,5/21/2025 22:05,14.1,9.37,7.55
15,5/21/2025 23:05,13.98,9.31,7.5
16,5/22/2025 0:05,13.88,9.25,7.45
17,5/22/2025 1:05,13.79,9.16,7.38
18,5/22/2025 2:05,13.71,9.14,7.36
19,5/22/2025 3:05,13.61,9.12,7.34
20,5/22/2025 4:05,13.49,9.11,7.33
21,5/22/2025 5:05,13.33,9.13,7.34
22,5/22/2025 6:05,13.17,9.2,7.4
23,5/22/2025 7:05,13,9.42,7.57
24,5/22/2025 8:05,12.9,9.79,7.87
25,5/22/2025 9:05,13.02,10.19,8.19
26,5/22/2025 10:05,13.28,10.55,8.48
27,5/22/2025 11:05,13.6,10.65,8.57
28,5/22/2025 12:05,14.08,10.88,8.76
29,5/22/2025 13:05,14.35,10.88,8.77
30,5/22/2025 14:05,14.55,10.81,8.71
31,5/22/2025 15:05,14.58,10.75,8.67
32,5/22/2025 16:05,14.73,10.79,8.7
33,5/22/2025 17:05,14.98,10.59,8.54
34,5/22/2025 18:05,15.19,10.43,8.41
35,5/22/2025 19:05,15.36,10.02,8.09
36,5/22/2025 20:05,15.33,9.78,7.9
37,5/22/2025 21:05,15.07,9.41,7.59
38,5/22/2025 22:05,14.84,9.17,7.39
39,5/22/2025 23:05,14.58,9.1,7.34
40,5/23/2025 0:05,14.32,9.08,7.31
41,5/23/2025 1:05,14.18,9.01,7.26
42,5/23/2025 2:05,14.1,9.03,7.27
43,5/23/2025 3:05,14.02,9,7.25
44,5/23/2025 4:05,13.87,9.02,7.26
45,5/23/2025 5:05,13.69,9.04,7.28
46,5/23/2025 6:05,13.49,9.11,7.33
47,5/23/2025 7:05,13.22,9.36,7.53
48,5/23/2025 8:05,13.08,9.76,7.85
49,5/23/2025 9:05,13.2,10.17,8.18
50,5/23/2025 10:05,13.43,10.57,8.5
51,5/23/2025 11:05,13.83,10.81,8.71
52,5/23/2025 12:05,14.13,10.88,8.77
53,5/23/2025 13:05,14.48,10.97,8.84
54,5/23/2025 14:05,14.74,10.93,8.82
55,5/23/2025 15:05,14.93,10.94,8.83
56,5/23/2025 16:05,15.04,10.89,8.79
57,5/23/2025 17:05,15.07,10.79,8.7
58,5/23/2025 18:05,15.27,10.65,8.6
59,5/23/2025 19:05,15.39,10.3,8.32
60,5/23/2025 20:05,15.35,9.88,7.97
61,5/23/2025 21:05,15.23,9.46,7.63
62,5/23/2025 22:05,15.18,9.09,7.33
63,5/23/2025 23:05,15.21,8.94,7.22
64,5/24/2025 0:05,15.22,8.82,7.12
65,5/24/2025 1:05,15.12,8.79,7.09
66,5/24/2025 2:05,14.91,8.8,7.1
67,5/24/2025 3:05,14.69,8.81,7.11
68,5/24/2025 4:05,14.51,8.85,7.14
69,5/24/2025 5:05,14.32,8.88,7.15
70,5/24/2025 6:05,14.08,8.98,7.23
71,5/24/2025 7:05,13.89,9.29,7.48
72,5/24/2025 8:05,13.75,9.66,7.78
73,5/24/2025 9:05,13.84,10.04,8.08
74,5/24/2025 10:05,14.05,10.36,8.35
75,5/24/2025 11:05,14.47,10.56,8.51
76,5/24/2025 12:05,14.95,10.66,8.6
77,5/24/2025 13:05,15.46,10.72,8.66
78,5/24/2025 14:05,15.97,10.71,8.65
