#,Date-Time (PDT),Temperature   (°C)(W-DO 22225611),Measured DO   (mg/L)(W-DO 22225611)
5,5/14/2025 16:05,14.82,11.48
6,5/14/2025 17:05,14.76,11.45
7,5/14/2025 18:05,14.82,11.35
8,5/14/2025 19:05,14.68,11.05
10,5/14/2025 20:05,14.51,10.44
11,5/14/2025 21:05,14.31,9.82
12,5/14/2025 22:05,14.14,9.56
13,5/14/2025 23:05,14.03,9.49
14,5/15/2025 0:05,13.9,9.48
15,5/15/2025 1:05,13.81,9.48
16,5/15/2025 2:05,13.76,9.49
17,5/15/2025 3:05,13.72,9.5
18,5/15/2025 4:05,13.67,9.51
19,5/15/2025 5:05,13.67,9.51
20,5/15/2025 6:05,13.64,9.54
21,5/15/2025 7:05,13.66,9.9
22,5/15/2025 8:05,13.72,10.53
23,5/15/2025 9:05,13.8,11.05
24,5/15/2025 10:05,13.83,11.08
25,5/15/2025 11:05,13.89,11.25
26,5/15/2025 12:05,13.98,11.44
27,5/15/2025 13:05,14.13,11.68
28,5/15/2025 14:05,14.18,11.62
29,5/15/2025 15:05,14.13,11.47
30,5/15/2025 16:05,14.1,11.36
31,5/15/2025 17:05,14.09,11.42
32,5/15/2025 18:05,14.14,11.48
33,5/15/2025 19:05,14.08,11.19
34,5/15/2025 20:05,13.97,10.66
35,5/15/2025 21:05,13.85,10.03
36,5/15/2025 22:05,13.74,9.66
37,5/15/2025 23:05,13.64,9.54
38,5/16/2025 0:05,13.55,9.52
39,5/16/2025 1:05,13.5,9.51
40,5/16/2025 2:05,13.45,9.51
41,5/16/2025 3:05,13.41,9.52
42,5/16/2025 4:05,13.39,9.52
43,5/16/2025 5:05,13.37,9.52
44,5/16/2025 6:05,13.36,9.55
45,5/16/2025 7:05,13.36,9.81
46,5/16/2025 8:05,13.39,10.16
47,5/16/2025 9:05,13.44,10.49
48,5/16/2025 10:05,13.54,10.97
