#,"Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 22000862, SEN S/N: 22000862)","Temp, °C (LGR S/N: 22000862, SEN S/N: 22000862)"
1,5/13/2025 18:00,10.42,16.32
2,5/13/2025 18:15,10.41,16.42
3,5/13/2025 18:30,10.38,16.48
4,5/13/2025 18:45,10.33,16.5
5,5/13/2025 19:00,10.3,16.48
6,5/13/2025 19:15,10.25,16.48
7,5/13/2025 19:30,10.21,16.48
8,5/13/2025 19:45,10.18,16.48
9,5/13/2025 20:00,10.13,16.46
10,5/13/2025 20:15,10.09,16.42
11,5/13/2025 20:30,10.04,16.38
12,5/13/2025 20:45,9.99,16.32
13,5/13/2025 21:00,9.97,16.26
14,5/13/2025 21:15,9.92,16.2
15,5/13/2025 21:30,9.88,16.18
16,5/13/2025 21:45,9.85,16.16
17,5/13/2025 22:00,9.84,16.14
18,5/13/2025 22:15,9.79,16.12
19,5/13/2025 22:30,9.78,16.1
20,5/13/2025 22:45,9.76,16.1
21,5/13/2025 23:00,9.74,16.1
22,5/13/2025 23:15,9.73,16.06
23,5/13/2025 23:30,9.7,16.02
24,5/13/2025 23:45,9.7,15.96
25,5/14/2025 0:00,9.71,15.9
26,5/14/2025 0:15,9.7,15.84
27,5/14/2025 0:30,9.73,15.8
28,5/14/2025 0:45,9.73,15.76
29,5/14/2025 1:00,9.71,15.7
30,5/14/2025 1:15,9.71,15.66
31,5/14/2025 1:30,9.71,15.62
32,5/14/2025 1:45,9.73,15.6
33,5/14/2025 2:00,9.73,15.56
34,5/14/2025 2:15,9.73,15.54
35,5/14/2025 2:30,9.74,15.5
36,5/14/2025 2:45,9.74,15.48
37,5/14/2025 3:00,9.74,15.44
38,5/14/2025 3:15,9.75,15.4
39,5/14/2025 3:30,9.76,15.36
40,5/14/2025 3:45,9.77,15.3
41,5/14/2025 4:00,9.78,15.24
42,5/14/2025 4:15,9.78,15.18
43,5/14/2025 4:30,9.81,15.12
44,5/14/2025 4:45,9.84,15.06
45,5/14/2025 5:00,9.85,15
46,5/14/2025 5:15,9.87,14.94
47,5/14/2025 5:30,9.87,14.88
48,5/14/2025 5:45,9.89,14.82
49,5/14/2025 6:00,9.91,14.76
50,5/14/2025 6:15,9.95,14.72
51,5/14/2025 6:30,9.96,14.68
52,5/14/2025 6:45,10,14.62
53,5/14/2025 7:00,10.06,14.6
54,5/14/2025 7:15,10.11,14.58
55,5/14/2025 7:30,10.13,14.56
56,5/14/2025 7:45,10.18,14.56
57,5/14/2025 8:00,10.23,14.54
58,5/14/2025 8:15,10.27,14.54
59,5/14/2025 8:30,10.3,14.52
60,5/14/2025 8:45,10.34,14.5
61,5/14/2025 9:00,10.4,14.52
62,5/14/2025 9:15,10.43,14.56
63,5/14/2025 9:30,10.47,14.58
64,5/14/2025 9:45,10.52,14.64
65,5/14/2025 10:00,10.55,14.68
66,5/14/2025 10:15,10.59,14.7
67,5/14/2025 10:30,10.61,14.74
68,5/14/2025 10:45,10.63,14.76
69,5/14/2025 11:00,10.64,14.76
70,5/14/2025 11:15,10.7,14.78
71,5/14/2025 11:30,10.7,14.82
72,5/14/2025 11:45,10.72,14.84
73,5/14/2025 12:00,10.74,14.84
74,5/14/2025 12:15,10.77,14.94
75,5/14/2025 12:30,10.76,15.08
76,5/14/2025 12:45,10.75,15.06
77,5/14/2025 13:00,10.78,15.1
78,5/14/2025 13:15,10.81,15.16
79,5/14/2025 13:30,10.77,15.26
80,5/14/2025 13:45,10.81,15.32
81,5/14/2025 14:00,10.83,15.56
82,5/14/2025 14:15,10.78,15.9
83,5/14/2025 14:30,10.76,16.08
84,5/14/2025 14:45,10.73,16.16
85,5/14/2025 15:00,10.7,16.26
86,5/14/2025 15:15,10.67,16.44
87,5/14/2025 15:30,10.65,16.56
88,5/14/2025 15:45,10.65,16.62
89,5/14/2025 16:00,10.62,16.68
90,5/14/2025 16:15,10.6,16.8
91,5/14/2025 16:30,10.54,16.82
92,5/14/2025 16:45,10.52,16.78
93,5/14/2025 17:00,10.5,16.82
94,5/14/2025 17:15,10.49,16.72
95,5/14/2025 17:30,10.46,16.62
96,5/14/2025 17:45,10.44,16.58
97,5/14/2025 18:00,10.42,16.52
98,5/14/2025 18:15,10.41,16.46
99,5/14/2025 18:30,10.38,16.4
100,5/14/2025 18:45,10.35,16.34
101,5/14/2025 19:00,10.31,16.22
102,5/14/2025 19:15,10.29,16.12
103,5/14/2025 19:30,10.25,16.02
104,5/14/2025 19:45,10.21,15.96
105,5/14/2025 20:00,10.19,15.9
106,5/14/2025 20:15,10.14,15.86
107,5/14/2025 20:30,10.1,15.82
108,5/14/2025 20:45,10.06,15.76
109,5/14/2025 21:00,10.02,15.76
110,5/14/2025 21:15,9.98,15.76
111,5/14/2025 21:30,9.92,15.74
112,5/14/2025 21:45,9.89,15.72
113,5/14/2025 22:00,9.88,15.68
114,5/14/2025 22:15,9.86,15.64
115,5/14/2025 22:30,9.86,15.58
116,5/14/2025 22:45,9.86,15.52
117,5/14/2025 23:00,9.84,15.42
118,5/14/2025 23:15,9.86,15.36
119,5/14/2025 23:30,9.85,15.32
120,5/14/2025 23:45,9.85,15.28
121,5/15/2025 0:00,9.84,15.22
122,5/15/2025 0:15,9.85,15.18
123,5/15/2025 0:30,9.85,15.12
