#,Date-Time (PDT),Temperature,Millivolts,pH
1,5/21/2025 15:00,15.01,-45.81,7.6
2,5/21/2025 16:00,14.65,-45.69,7.6
3,5/21/2025 17:00,14.29,-44.56,7.58
4,5/21/2025 18:00,14.19,-44.69,7.58
5,5/21/2025 19:00,14.12,-42.41,7.54
6,5/21/2025 20:00,14,-38.74,7.47
7,5/21/2025 21:00,13.79,-32.42,7.36
8,5/21/2025 22:00,13.69,-32.19,7.36
9,5/21/2025 23:00,13.67,-31.86,7.35
10,5/22/2025 0:00,13.5,-28.89,7.3
11,5/22/2025 1:00,13.47,-29.39,7.31
12,5/22/2025 2:00,13.38,-28.31,7.29
13,5/22/2025 3:00,13.26,-27.8,7.28
14,5/22/2025 4:00,13.11,-27.92,7.28
15,5/22/2025 5:00,12.97,-27.63,7.28
16,5/22/2025 6:00,12.8,-28.64,7.29
17,5/22/2025 7:00,12.63,-29.74,7.31
18,5/22/2025 8:00,12.56,-31.64,7.35
19,5/22/2025 9:00,12.8,-35.52,7.42
20,5/22/2025 10:00,13.31,-40.11,7.5
21,5/22/2025 11:00,13.62,-40.28,7.5
22,5/22/2025 12:00,13.95,-42.35,7.54
23,5/22/2025 13:00,14.19,-42.92,7.55
24,5/22/2025 14:00,14.29,-46.45,7.61
25,5/22/2025 15:00,14.22,-44.86,7.58
26,5/22/2025 16:00,14.62,-46.19,7.61
27,5/22/2025 17:00,14.72,-44.45,7.58
28,5/22/2025 18:00,15.13,-44.95,7.58
29,5/22/2025 19:00,15.15,-40.77,7.51
30,5/22/2025 20:00,14.91,-37.63,7.45
31,5/22/2025 21:00,14.7,-34.78,7.4
32,5/22/2025 22:00,14.39,-32.03,7.35
33,5/22/2025 23:00,14.12,-30.88,7.33
34,5/23/2025 0:00,13.91,-28.47,7.29
35,5/23/2025 1:00,13.83,-28.22,7.29
36,5/23/2025 2:00,13.83,-28.83,7.3
37,5/23/2025 3:00,13.71,-27.8,7.28
38,5/23/2025 4:00,13.55,-27.55,7.27
39,5/23/2025 5:00,13.35,-27.19,7.27
40,5/23/2025 6:00,13.06,-28.09,7.28
41,5/23/2025 7:00,12.82,-29.67,7.31
42,5/23/2025 8:00,12.75,-31.02,7.34
43,5/23/2025 9:00,13.04,-37.08,7.45
44,5/23/2025 10:00,13.5,-41.49,7.53
45,5/23/2025 11:00,13.81,-40.7,7.51
46,5/23/2025 12:00,14.12,-43.49,7.56
47,5/23/2025 13:00,14.46,-46.66,7.62
48,5/23/2025 14:00,14.51,-45.53,7.6
49,5/23/2025 15:00,14.74,-49.72,7.67
50,5/23/2025 16:00,14.7,-47.83,7.64
51,5/23/2025 17:00,14.89,-47.44,7.63
52,5/23/2025 18:00,15.13,-45.89,7.6
53,5/23/2025 19:00,15.15,-42.78,7.55
54,5/23/2025 20:00,15.08,-39.53,7.49
55,5/23/2025 21:00,15.03,-34.53,7.4
56,5/23/2025 22:00,15.08,-32.03,7.35
57,5/23/2025 23:00,15.08,-29.33,7.3
58,5/24/2025 0:00,15.06,-30.02,7.32
59,5/24/2025 1:00,14.82,-28.22,7.28
60,5/24/2025 2:00,14.58,-27.33,7.27
61,5/24/2025 3:00,14.41,-27.39,7.27
62,5/24/2025 4:00,14.22,-26.74,7.26
63,5/24/2025 5:00,14.03,-27.24,7.27
64,5/24/2025 6:00,13.74,-27.08,7.27
65,5/24/2025 7:00,13.55,-29.17,7.3
66,5/24/2025 8:00,13.45,-32.45,7.36
67,5/24/2025 9:00,13.64,-36.86,7.44
68,5/24/2025 10:00,14.17,-40.31,7.5
69,5/24/2025 11:00,14.62,-43.14,7.55
70,5/24/2025 12:00,15.03,-42.28,7.54
71,5/24/2025 13:00,15.58,-46.81,7.62
72,5/24/2025 14:00,16.11,-46.67,7.61
73,5/24/2025 15:00,16.3,-47.58,7.63
74,5/24/2025 16:00,16.39,-44.85,7.58
75,5/24/2025 17:00,16.56,-43.16,7.55
76,5/24/2025 18:00,16.61,-42.03,7.53
77,5/24/2025 19:00,16.56,-40.78,7.51
78,5/24/2025 20:00,16.51,-36.17,7.43
79,5/24/2025 21:00,16.51,-32.67,7.36
80,5/24/2025 22:00,16.56,-30.27,7.32
81,5/24/2025 23:00,16.53,-28.7,7.29
82,5/25/2025 0:00,16.44,-28.05,7.28
83,5/25/2025 1:00,16.3,-27.27,7.27
84,5/25/2025 2:00,16.08,-27.2,7.27
85,5/25/2025 3:00,15.82,-26.63,7.26
86,5/25/2025 4:00,15.63,-26.89,7.26
87,5/25/2025 5:00,15.34,-25.74,7.24
88,5/25/2025 6:00,15.08,-26.99,7.26
89,5/25/2025 7:00,14.91,-30.78,7.33
90,5/25/2025 8:00,14.79,-33.03,7.37
91,5/25/2025 9:00,14.79,-36.44,7.43
92,5/25/2025 10:00,15.2,-40.24,7.5
93,5/25/2025 11:00,15.46,-42.97,7.55
94,5/25/2025 12:00,15.84,-47,7.62
95,5/25/2025 13:00,16.34,-48.35,7.64
96,5/25/2025 14:00,16.63,-50.31,7.68
97,5/25/2025 15:00,16.82,-50.55,7.68
98,5/25/2025 16:00,16.87,-48.35,7.64
99,5/25/2025 17:00,16.75,-46.31,7.61
100,5/25/2025 18:00,16.63,-44.7,7.58
101,5/25/2025 19:00,16.46,-37.05,7.44
102,5/25/2025 20:00,16.22,-34.47,7.4
103,5/25/2025 21:00,16.13,-31.28,7.34
104,5/25/2025 22:00,16.25,-29.77,7.31
105,5/25/2025 23:00,16.27,-27.83,7.28
106,5/26/2025 0:00,16.06,-27.08,7.26
107,5/26/2025 1:00,15.72,-26.16,7.25
108,5/26/2025 2:00,15.49,-25.83,7.24
109,5/26/2025 3:00,15.32,-25.64,7.24
110,5/26/2025 4:00,15.17,-25.3,7.23
111,5/26/2025 5:00,15.06,-26.2,7.25
112,5/26/2025 6:00,14.91,-25.53,7.24
113,5/26/2025 7:00,14.84,-26.2,7.25
114,5/26/2025 8:00,14.77,-28.56,7.29
115,5/26/2025 9:00,15.03,-33,7.37
116,5/26/2025 10:00,15.49,-38.69,7.47
117,5/26/2025 11:00,15.75,-41.28,7.52
118,5/26/2025 12:00,16.27,-44.38,7.57
119,5/26/2025 13:00,16.65,-45.19,7.59
120,5/26/2025 14:00,16.96,-48.85,7.65
121,5/26/2025 15:00,17.15,-47.92,7.63
122,5/26/2025 16:00,17.22,-47.33,7.62
123,5/26/2025 17:00,17.06,-45.95,7.6
124,5/26/2025 18:00,16.75,-42.91,7.54
125,5/26/2025 19:00,16.51,-38.53,7.47
126,5/26/2025 20:00,16.27,-34.36,7.39
127,5/26/2025 21:00,16.03,-31.14,7.34
128,5/26/2025 22:00,15.89,-29.17,7.3
129,5/26/2025 23:00,15.77,-27.61,7.27
130,5/27/2025 0:00,15.7,-26.3,7.25
131,5/27/2025 1:00,15.58,-26.44,7.25
132,5/27/2025 2:00,15.44,-25.99,7.24
133,5/27/2025 3:00,15.22,-25.08,7.23
134,5/27/2025 4:00,15.01,-25.06,7.23
135,5/27/2025 5:00,14.79,-24.47,7.22
136,5/27/2025 6:00,14.58,-25.63,7.24
137,5/27/2025 7:00,14.41,-28.22,7.29
138,5/27/2025 8:00,14.34,-31.03,7.34
139,5/27/2025 9:00,14.36,-34.77,7.4
140,5/27/2025 10:00,14.74,-38.49,7.47
141,5/27/2025 11:00,15.1,-41.42,7.52
142,5/27/2025 12:00,15.58,-42.38,7.54
143,5/27/2025 13:00,16.22,-45.31,7.59
144,5/27/2025 14:00,16.77,-44.74,7.58
145,5/27/2025 15:00,17.2,-46.53,7.61
146,5/27/2025 16:00,17.34,-42.58,7.54
147,5/27/2025 17:00,17.49,-40.47,7.5
148,5/27/2025 18:00,17.56,-39.55,7.48
149,5/27/2025 19:00,17.53,-38.19,7.46
150,5/27/2025 20:00,17.37,-33.77,7.38
151,5/27/2025 21:00,17.32,-31.2,7.34
152,5/27/2025 22:00,17.27,-29.44,7.3
153,5/27/2025 23:00,17.22,-28.5,7.29
154,5/28/2025 0:00,17.06,-25.06,7.23
