DateTime,Temp,mv,pH
7/9/2025 14:18,19.6,-61.77,7.96
7/9/2025 15:18,20.84,-71.17,8.13
7/9/2025 16:18,21.46,-72.35,8.14
7/9/2025 17:18,21.41,-68.78,8.08
7/9/2025 18:18,21.32,-63.58,7.99
7/9/2025 19:18,21.22,-60.7,7.93
7/9/2025 20:18,20.72,-54.33,7.82
7/9/2025 21:18,20.32,-47.95,7.7
7/9/2025 22:18,20.01,-43.03,7.61
7/9/2025 23:18,19.67,-39.97,7.56
7/10/2025 0:18,19.39,-38.3,7.53
7/10/2025 1:18,19.08,-37.55,7.52
7/10/2025 2:18,18.82,-36.92,7.5
7/10/2025 3:18,18.63,-36.53,7.5
7/10/2025 4:18,18.41,-36.27,7.49
7/10/2025 5:18,18.3,-36.06,7.49
7/10/2025 6:18,18.18,-36.97,7.51
7/10/2025 7:18,18.15,-39.34,7.55
7/10/2025 8:18,18.2,-42.47,7.61
7/10/2025 9:18,18.46,-46.92,7.69
7/10/2025 10:18,18.98,-52.7,7.79
7/10/2025 11:18,19.58,-59.14,7.91
7/10/2025 12:18,20.13,-66.61,8.05
7/10/2025 13:18,20.63,-70.89,8.12
7/10/2025 14:18,20.82,-73.6,8.17
7/10/2025 15:18,20.98,-78.27,8.25
7/10/2025 16:18,21.22,-77.69,8.24
7/10/2025 17:18,21.34,-74.53,8.19
7/10/2025 18:18,21.32,-66.75,8.04
7/10/2025 19:18,21.17,-60.14,7.92
7/10/2025 20:18,20.86,-52.45,7.78
7/10/2025 21:18,20.51,-46.11,7.67
7/10/2025 22:18,20.1,-40.66,7.57
7/10/2025 23:18,19.75,-38.41,7.53
7/11/2025 0:18,19.44,-36.94,7.5
7/11/2025 1:18,19.17,-35.92,7.49
7/11/2025 2:18,18.94,-35.42,7.48
7/11/2025 3:18,18.72,-34.99,7.47
7/11/2025 4:18,18.53,-35.11,7.47
7/11/2025 5:18,18.34,-34.11,7.45
7/11/2025 6:18,18.2,-35.83,7.49
7/11/2025 7:18,18.13,-37.69,7.52
7/11/2025 8:18,18.2,-40,7.56
7/11/2025 9:18,18.58,-44.47,7.64
7/11/2025 10:18,19.22,-49.02,7.73
7/11/2025 11:18,19.96,-53.74,7.81
7/11/2025 12:18,20.77,-57.28,7.87
7/11/2025 13:18,21.51,-62.08,7.96
7/11/2025 14:18,22.15,-69.3,8.09
7/11/2025 15:18,22.7,-68.74,8.07
7/11/2025 16:18,22.99,-69.86,8.09
7/11/2025 17:18,23.14,-67.17,8.04
7/11/2025 18:18,23.14,-63.47,7.98
7/11/2025 19:18,22.9,-57.19,7.86
7/11/2025 20:18,22.54,-50.66,7.75
7/11/2025 21:18,22.06,-44.49,7.64
7/11/2025 22:18,21.63,-39.69,7.55
7/11/2025 23:18,21.22,-37.28,7.51
7/12/2025 0:18,20.86,-36.22,7.49
7/12/2025 1:18,20.53,-35.59,7.48
7/12/2025 2:18,20.27,-35.49,7.48
7/12/2025 3:18,20.01,-35.61,7.48
7/12/2025 4:18,19.77,-35.24,7.47
7/12/2025 5:18,19.56,-34.75,7.46
7/12/2025 6:18,19.37,-35.49,7.48
7/12/2025 7:18,19.25,-38.05,7.52
7/12/2025 8:18,19.27,-41.49,7.59
7/12/2025 9:18,19.58,-45.03,7.65
7/12/2025 10:18,20.13,-50.17,7.74
7/12/2025 11:18,20.84,-55.13,7.83
7/12/2025 12:18,21.63,-57.85,7.88
7/12/2025 13:18,22.32,-62.25,7.96
7/12/2025 14:18,22.94,-65.39,8.01
7/12/2025 15:18,23.42,-65.78,8.02
7/12/2025 16:18,23.74,-63.77,7.98
7/12/2025 17:18,23.88,-59.39,7.9
7/12/2025 18:18,23.93,-56.5,7.85
7/12/2025 19:18,23.79,-51.61,7.76
7/12/2025 20:18,23.45,-46.86,7.68
7/12/2025 21:18,23.04,-42.28,7.59
7/12/2025 22:18,22.58,-38.58,7.53
7/12/2025 23:18,22.15,-36.8,7.5
7/13/2025 0:18,21.8,-34.94,7.46
7/13/2025 1:18,21.49,-35.34,7.47
7/13/2025 2:18,21.17,-34.25,7.45
7/13/2025 3:18,20.89,-34.33,7.45
7/13/2025 4:18,20.6,-34.36,7.45
7/13/2025 5:18,20.34,-33.75,7.44
7/13/2025 6:18,20.13,-34.66,7.46
7/13/2025 7:18,20.01,-36.83,7.5
7/13/2025 8:18,20.03,-38.95,7.54
7/13/2025 9:18,20.36,-43.77,7.63
7/13/2025 10:18,20.96,-48.67,7.72
