#,Date-Time (PDT),Temp,mv,pH
2,6/18/2025 14:51,18.89,-53.88,7.51
3,6/18/2025 15:51,19.41,-55.74,7.54
4,6/18/2025 16:51,19.58,-54.28,7.52
5,6/18/2025 17:51,19.56,-53.91,7.51
6,6/18/2025 18:51,19.32,-51.74,7.47
7,6/18/2025 19:51,19.03,-47.91,7.4
8,6/18/2025 20:51,18.87,-44.28,7.34
9,6/18/2025 21:51,18.72,-40.95,7.28
10,6/18/2025 22:51,18.51,-38.59,7.24
11,6/18/2025 23:51,18.34,-37.8,7.23
12,6/19/2025 0:51,18.27,-37.08,7.21
13,6/19/2025 1:51,18.22,-36.08,7.19
14,6/19/2025 2:51,18.08,-35.64,7.19
15,6/19/2025 3:51,17.82,-35.38,7.18
16,6/19/2025 4:51,17.51,-35.34,7.18
17,6/19/2025 5:51,17.2,-35.3,7.18
18,6/19/2025 6:51,16.92,-36.59,7.2
19,6/19/2025 7:51,16.7,-38.27,7.23
20,6/19/2025 8:51,16.7,-41.45,7.29
21,6/19/2025 9:51,16.82,-44.89,7.35
22,6/19/2025 10:51,17.13,-48.24,7.41
23,6/19/2025 11:51,17.51,-52.06,7.48
24,6/19/2025 12:51,17.63,-53.85,7.51
25,6/19/2025 13:51,17.72,-55.24,7.54
26,6/19/2025 14:51,17.75,-55.31,7.54
27,6/19/2025 15:51,17.82,-57.78,7.58
28,6/19/2025 16:51,17.91,-57.75,7.58
29,6/19/2025 17:51,18.2,-57.14,7.57
30,6/19/2025 18:51,18.32,-53.97,7.51
31,6/19/2025 19:51,18.25,-49.67,7.44
32,6/19/2025 20:51,18.1,-47.61,7.4
33,6/19/2025 21:51,17.84,-43.08,7.32
34,6/19/2025 22:51,17.63,-40.66,7.28
35,6/19/2025 23:51,17.42,-38.67,7.24
36,6/20/2025 0:51,17.22,-37.75,7.23
37,6/20/2025 1:51,17.03,-36.81,7.21
38,6/20/2025 2:51,16.84,-36.36,7.2
39,6/20/2025 3:51,16.65,-35.59,7.19
40,6/20/2025 4:51,16.46,-35.02,7.18
41,6/20/2025 5:51,16.32,-34.77,7.17
42,6/20/2025 6:51,16.22,-35.77,7.19
43,6/20/2025 7:51,16.13,-38.64,7.24
44,6/20/2025 8:51,16.08,-42.06,7.3
45,6/20/2025 9:51,16.13,-45.47,7.36
46,6/20/2025 10:51,16.34,-49.7,7.44
47,6/20/2025 11:51,16.72,-53.94,7.52
48,6/20/2025 12:51,16.96,-55.36,7.54
49,6/20/2025 13:51,17.15,-57.05,7.57
50,6/20/2025 14:51,17.32,-58.6,7.6
51,6/20/2025 15:51,17.49,-60.55,7.63
52,6/20/2025 16:51,17.68,-60.52,7.63
53,6/20/2025 17:51,17.72,-55.44,7.54
54,6/20/2025 18:51,17.68,-49.11,7.43
55,6/20/2025 19:51,17.63,-47.99,7.41
56,6/20/2025 20:51,17.56,-45.2,7.36
57,6/20/2025 21:51,17.53,-41,7.28
58,6/20/2025 22:51,17.51,-38.75,7.24
59,6/20/2025 23:51,17.42,-37.11,7.21
60,6/21/2025 0:51,17.25,-35.92,7.19
61,6/21/2025 1:51,17.11,-34.8,7.17
62,6/21/2025 2:51,16.94,-34.06,7.16
63,6/21/2025 3:51,16.82,-34.05,7.16
64,6/21/2025 4:51,16.68,-33.3,7.15
65,6/21/2025 5:51,16.56,-32.52,7.13
66,6/21/2025 6:51,16.44,-33.2,7.14
67,6/21/2025 7:51,16.34,-34.06,7.16
68,6/21/2025 8:51,16.27,-35.13,7.18
69,6/21/2025 9:51,16.2,-36.03,7.2
70,6/21/2025 10:51,16.22,-39.24,7.25
71,6/21/2025 11:51,16.32,-43.58,7.33
72,6/21/2025 12:51,16.42,-44.8,7.35
73,6/21/2025 13:51,16.56,-47.35,7.4
74,6/21/2025 14:51,16.94,-53.47,7.51
75,6/21/2025 15:51,17.56,-56.67,7.56
76,6/21/2025 16:51,17.99,-57.77,7.58
77,6/21/2025 17:51,18.13,-57.19,7.57
78,6/21/2025 18:51,18.1,-54.83,7.53
79,6/21/2025 19:51,17.84,-49.13,7.43
80,6/21/2025 20:51,17.56,-45.03,7.36
