#,Date-Time (PDT),Temperature   (°C),Millivolts   (mv),pH   (pH)
2,5/14/2025 15:09,14.77,-134.39,9.24
3,5/14/2025 16:09,14.67,-132.13,9.2
4,5/14/2025 17:09,14.67,-132.3,9.2
5,5/14/2025 18:09,14.7,-130.68,9.17
6,5/14/2025 19:09,14.55,-119.88,8.98
7,5/14/2025 20:09,14.39,-83.8,8.33
8,5/14/2025 21:09,14.19,-50.27,7.73
9,5/14/2025 22:09,14.03,-40.31,7.55
10,5/14/2025 23:09,13.91,-36.84,7.49
11,5/15/2025 0:09,13.79,-35.31,7.46
12,5/15/2025 1:09,13.69,-34.63,7.45
13,5/15/2025 2:09,13.64,-34.06,7.44
14,5/15/2025 3:09,13.59,-33.72,7.43
15,5/15/2025 4:09,13.57,-33.31,7.42
16,5/15/2025 5:09,13.55,-33.33,7.42
17,5/15/2025 6:09,13.52,-33.58,7.43
18,5/15/2025 7:09,13.55,-38.67,7.52
19,5/15/2025 8:09,13.62,-54.1,7.8
20,5/15/2025 9:09,13.69,-83.55,8.33
21,5/15/2025 10:09,13.71,-94.36,8.52
22,5/15/2025 11:09,13.79,-106.83,8.75
23,5/15/2025 12:09,13.88,-117.39,8.94
24,5/15/2025 13:09,14,-129.32,9.15
25,5/15/2025 14:09,14.07,-132.16,9.2
26,5/15/2025 15:09,14,-127.96,9.13
27,5/15/2025 16:09,13.98,-124.13,9.06
28,5/15/2025 17:09,13.98,-126.57,9.1
29,5/15/2025 18:09,14.03,-129.41,9.15
30,5/15/2025 19:09,13.95,-121.88,9.02
31,5/15/2025 20:09,13.86,-94.22,8.52
32,5/15/2025 21:09,13.74,-54.94,7.81
33,5/15/2025 22:09,13.62,-41.47,7.57
34,5/15/2025 23:09,13.52,-36.78,7.49
35,5/16/2025 0:09,13.45,-34.69,7.45
36,5/16/2025 1:09,13.38,-33.59,7.43
37,5/16/2025 2:09,13.33,-33.05,7.42
38,5/16/2025 3:09,13.31,-32.88,7.42
39,5/16/2025 4:09,13.28,-32.52,7.41
40,5/16/2025 5:09,13.26,-32.38,7.41
41,5/16/2025 6:09,13.23,-32.5,7.41
42,5/16/2025 7:09,13.23,-36.41,7.48
43,5/16/2025 8:09,13.28,-44.22,7.62
44,5/16/2025 9:09,13.33,-55.13,7.82
45,5/16/2025 10:09,13.43,-83.03,8.32
