#,Date-Time (PDT),Temp,mv,pH
1,5/21/2025 14:00,15.25,-51.55,7.75
2,5/21/2025 15:00,14.82,-53.75,7.79
3,5/21/2025 16:00,14.41,-53.97,7.79
4,5/21/2025 17:00,14.39,-54.63,7.8
5,5/21/2025 18:00,14.39,-54.74,7.81
6,5/21/2025 19:00,14.31,-54.38,7.8
7,5/21/2025 20:00,14.15,-52.39,7.77
8,5/21/2025 21:00,14,-49.5,7.71
9,5/21/2025 22:00,13.91,-45.95,7.65
10,5/21/2025 23:00,13.81,-44,7.62
11,5/22/2025 0:00,13.76,-42.64,7.59
12,5/22/2025 1:00,13.69,-41.22,7.57
13,5/22/2025 2:00,13.59,-40.53,7.56
14,5/22/2025 3:00,13.43,-39.78,7.54
15,5/22/2025 4:00,13.28,-39.19,7.53
16,5/22/2025 5:00,13.09,-38.56,7.52
17,5/22/2025 6:00,12.87,-38.63,7.52
18,5/22/2025 7:00,12.68,-39.39,7.54
19,5/22/2025 8:00,12.7,-41.25,7.57
20,5/22/2025 9:00,12.97,-43.06,7.6
21,5/22/2025 10:00,13.4,-45.33,7.64
22,5/22/2025 11:00,13.91,-47.61,7.68
23,5/22/2025 12:00,14.24,-49.36,7.71
24,5/22/2025 13:00,14.22,-51.17,7.74
25,5/22/2025 14:00,14.46,-53.06,7.78
26,5/22/2025 15:00,14.6,-54.6,7.8
27,5/22/2025 16:00,14.96,-56.02,7.83
28,5/22/2025 17:00,15.29,-56.53,7.84
29,5/22/2025 18:00,15.58,-56.7,7.84
30,5/22/2025 19:00,15.32,-55.36,7.82
31,5/22/2025 20:00,15.03,-52.66,7.77
32,5/22/2025 21:00,14.74,-48.95,7.7
33,5/22/2025 22:00,14.43,-45.53,7.64
34,5/22/2025 23:00,14.27,-43.36,7.6
35,5/23/2025 0:00,14.19,-41.99,7.58
36,5/23/2025 1:00,14.17,-40.94,7.56
37,5/23/2025 2:00,14.03,-40.27,7.55
38,5/23/2025 3:00,13.88,-40.05,7.55
39,5/23/2025 4:00,13.69,-39.53,7.54
40,5/23/2025 5:00,13.4,-39.06,7.53
41,5/23/2025 6:00,13.06,-39.03,7.53
42,5/23/2025 7:00,12.87,-39.97,7.55
43,5/23/2025 8:00,12.92,-41.88,7.58
44,5/23/2025 9:00,13.23,-44.2,7.62
45,5/23/2025 10:00,13.52,-46,7.65
46,5/23/2025 11:00,13.95,-49.31,7.71
47,5/23/2025 12:00,14.34,-51.14,7.74
48,5/23/2025 13:00,14.77,-53.67,7.79
49,5/23/2025 14:00,14.62,-55,7.81
50,5/23/2025 15:00,14.89,-57.31,7.85
51,5/23/2025 16:00,14.98,-58.5,7.87
52,5/23/2025 17:00,15.41,-59.13,7.88
53,5/23/2025 18:00,15.46,-59.55,7.89
54,5/23/2025 19:00,15.41,-57.97,7.86
55,5/23/2025 20:00,15.37,-55.3,7.81
56,5/23/2025 21:00,15.46,-51.24,7.74
57,5/23/2025 22:00,15.51,-47.27,7.67
58,5/23/2025 23:00,15.46,-44.49,7.62
59,5/24/2025 0:00,15.25,-42.58,7.59
60,5/24/2025 1:00,14.98,-41.39,7.57
61,5/24/2025 2:00,14.79,-39.89,7.54
62,5/24/2025 3:00,14.6,-39.16,7.53
63,5/24/2025 4:00,14.39,-38.45,7.52
64,5/24/2025 5:00,14.1,-37.77,7.51
65,5/24/2025 6:00,13.83,-37.92,7.51
66,5/24/2025 7:00,13.67,-39.16,7.53
67,5/24/2025 8:00,13.64,-41.64,7.58
68,5/24/2025 9:00,13.91,-44.55,7.63
69,5/24/2025 10:00,14.36,-45.3,7.64
70,5/24/2025 11:00,14.91,-49.33,7.71
71,5/24/2025 12:00,15.53,-50.2,7.72
72,5/24/2025 13:00,16.08,-52.25,7.76
73,5/24/2025 14:00,16.3,-53.25,7.77
74,5/24/2025 15:00,16.65,-54.13,7.79
75,5/24/2025 16:00,16.94,-55.27,7.81
76,5/24/2025 17:00,17.08,-55.8,7.82
77,5/24/2025 18:00,17.03,-55.61,7.81
78,5/24/2025 19:00,16.94,-54.33,7.79
79,5/24/2025 20:00,16.94,-51.47,7.74
80,5/24/2025 21:00,17.03,-47.95,7.68
81,5/24/2025 22:00,17.06,-44.95,7.63
82,5/24/2025 23:00,16.96,-42.3,7.58
83,5/25/2025 0:00,16.8,-40.91,7.56
84,5/25/2025 1:00,16.58,-39.99,7.54
85,5/25/2025 2:00,16.32,-39.2,7.53
86,5/25/2025 3:00,16.06,-38.84,7.52
87,5/25/2025 4:00,15.8,-38.09,7.51
88,5/25/2025 5:00,15.51,-38.06,7.51
89,5/25/2025 6:00,15.2,-38.03,7.51
90,5/25/2025 7:00,14.98,-39.72,7.54
91,5/25/2025 8:00,14.98,-42.5,7.59
92,5/25/2025 9:00,15.01,-44.95,7.63
93,5/25/2025 10:00,15.46,-47.42,7.67
94,5/25/2025 11:00,15.75,-51.25,7.74
95,5/25/2025 12:00,16.18,-54.14,7.79
96,5/25/2025 13:00,16.7,-56.17,7.83
97,5/25/2025 14:00,16.92,-58.03,7.86
98,5/25/2025 15:00,17.15,-60.58,7.9
99,5/25/2025 16:00,17.03,-60.2,7.9
100,5/25/2025 17:00,16.99,-60.44,7.9
101,5/25/2025 18:00,16.94,-59.92,7.89
102,5/25/2025 19:00,16.65,-56.31,7.83
103,5/25/2025 20:00,16.56,-52.25,7.76
104,5/25/2025 21:00,16.65,-48.83,7.7
105,5/25/2025 22:00,16.72,-45.64,7.64
106,5/25/2025 23:00,16.49,-43.02,7.59
107,5/26/2025 0:00,16.13,-41.41,7.57
108,5/26/2025 1:00,15.84,-39.95,7.54
109,5/26/2025 2:00,15.65,-39.45,7.53
110,5/26/2025 3:00,15.53,-38.66,7.52
111,5/26/2025 4:00,15.39,-38.24,7.51
112,5/26/2025 5:00,15.22,-37.7,7.5
113,5/26/2025 6:00,15.13,-37.28,7.49
114,5/26/2025 7:00,15.03,-37.22,7.49
115,5/26/2025 8:00,15.01,-38.72,7.52
116,5/26/2025 9:00,15.32,-41.2,7.56
117,5/26/2025 10:00,15.65,-44.22,7.62
118,5/26/2025 11:00,16.2,-47.52,7.67
119,5/26/2025 12:00,16.84,-51.3,7.74
120,5/26/2025 13:00,16.92,-53.86,7.78
121,5/26/2025 14:00,17.53,-56.97,7.84
122,5/26/2025 15:00,17.51,-59.2,7.88
123,5/26/2025 16:00,17.58,-60.91,7.91
124,5/26/2025 17:00,17.27,-61.25,7.91
125,5/26/2025 18:00,16.99,-60.27,7.9
126,5/26/2025 19:00,16.72,-57.13,7.84
127,5/26/2025 20:00,16.46,-53.19,7.77
128,5/26/2025 21:00,16.3,-48.67,7.69
129,5/26/2025 22:00,16.2,-45.6,7.64
130,5/26/2025 23:00,16.11,-43.38,7.6
131,5/27/2025 0:00,16.01,-41.83,7.57
132,5/27/2025 1:00,15.84,-40.58,7.55
133,5/27/2025 2:00,15.63,-39.75,7.54
134,5/27/2025 3:00,15.39,-39.17,7.53
135,5/27/2025 4:00,15.13,-38.52,7.52
136,5/27/2025 5:00,14.91,-38.24,7.51
137,5/27/2025 6:00,14.65,-38.09,7.51
138,5/27/2025 7:00,14.53,-39.42,7.53
139,5/27/2025 8:00,14.48,-41.74,7.58
140,5/27/2025 9:00,14.53,-45.03,7.63
141,5/27/2025 10:00,14.91,-47.81,7.68
142,5/27/2025 11:00,15.41,-51.52,7.75
143,5/27/2025 12:00,16.11,-54.03,7.79
144,5/27/2025 13:00,16.72,-55.14,7.81
145,5/27/2025 14:00,17.27,-56.49,7.83
146,5/27/2025 15:00,17.68,-57.66,7.85
147,5/27/2025 16:00,17.91,-57.92,7.85
148,5/27/2025 17:00,18.08,-58.13,7.86
149,5/27/2025 18:00,18.08,-57.36,7.84
150,5/27/2025 19:00,17.91,-55.56,7.81
151,5/27/2025 20:00,17.8,-52.05,7.75
152,5/27/2025 21:00,17.77,-48.05,7.68
153,5/27/2025 22:00,17.72,-44.67,7.62
154,5/27/2025 23:00,17.63,-42.55,7.58
155,5/28/2025 0:00,17.49,-40.86,7.55
156,5/28/2025 1:00,17.25,-39.5,7.53
157,5/28/2025 2:00,16.96,-38.61,7.51
158,5/28/2025 3:00,16.68,-37.91,7.5
159,5/28/2025 4:00,16.39,-37.19,7.49
160,5/28/2025 5:00,16.08,-36.55,7.48
161,5/28/2025 6:00,15.8,-36.64,7.48
162,5/28/2025 7:00,15.56,-37.36,7.5
163,5/28/2025 8:00,15.56,-39.39,7.53
164,5/28/2025 9:00,15.82,-41.55,7.57
165,5/28/2025 10:00,16.22,-44.44,7.62
166,5/28/2025 11:00,16.8,-47.66,7.67
167,5/28/2025 12:00,17.44,-50.75,7.73
168,5/28/2025 13:00,18.03,-53.16,7.77
169,5/28/2025 14:00,18.53,-56.17,7.82
